coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2024-10-01,21,3,,,FALSE,574162008.963656,494828487.371957,790055528848908,22786665580233,812842194429141,28173451.3977203,4735467.87899106,28568654.4956647,0.0577195463022961,439527909.727154,551146670.020975,24902857.2390034,27687863.6921127,0.861827288547193,0.0497571313490947,0.0577344579480324,0.764305103128939,0.959349473965448,0.899414180737148
surgery,2024-10-01,22,3,,,FALSE,601595111.190829,518253074.327453,918113744268689,27205372582195.5,945319116850884,30827526.6340956,5175035.81776876,31258877.0446263,0.060303796509264,457653311.895854,581425102.659378,23424586.9554958,27433102.2271732,0.861464903365978,0.0519599918003835,0.0603158545372675,0.75962519080023,0.963304615931727,0.853880350881103
surgery,2024-10-01,23,3,,,FALSE,629615944.447031,541830458.720771,1065284706465720,32481603091025,1097766309556750,33407073.761446,5738575.32826612,33896368.8925655,0.0625394418326556,478823791.118598,611398337.308923,23577384.393318,28020833.2562017,0.860572962771203,0.0538365795712741,0.0625589948793074,0.755055205760681,0.966090719781725,0.841423385869501
surgery,2024-10-01,24,3,,,FALSE,656639016.475759,564425947.659554,1279549026956930,41092562848445.5,1320641589805380,35985889.6922175,6559378.58796663,36578814.9671463,0.0647724472445515,495313851.097222,640103557.13606,22595488.9387827,27023072.0287279,0.859568093728086,0.055706124749437,0.0648071108687045,0.750386095500894,0.968750091955278,0.83615544949004
surgery,2024-10-01,25,3,,,FALSE,683936211.770245,586840305.46237,1467432548270700,49166775496566.4,1516599323767260,38450064.8838011,7189566.02016275,39116458.8009548,0.0666302938186754,514102963.892804,667002676.758633,22414357.8028164,27297195.2944864,0.858033681157837,0.0571931389620516,0.0666560535069844,0.745937188629422,0.970130173686253,0.821123106641792
surgery,2024-10-01,26,3,,,FALSE,710439243.214859,610634405.450424,1701942097412530,60302604183000.7,1762244701595530,41554631.6605986,7937680.2131464,42305959.1501505,0.0692613791324757,528510302.576165,695714490.634018,23794099.9880544,26503031.4446135,0.859516716288362,0.0595490178142592,0.0692819775180276,0.74280278605768,0.976230646519044,0.897787863919634
surgery,2024-10-01,27,3,,,FALSE,737603542.785325,639345123.049975,2044578856108830,78019444369154.5,2122598300477980,46228599.7351583,9178585.77876737,47130986.308072,0.0736710483994268,547312525.152777,732188811.848496,28710717.5995504,27164299.5704663,0.866786947139233,0.063897451102386,0.0737175972864784,0.741550244274647,0.992023650003819,1.05692832333381
surgery,2024-10-01,28,3,,,FALSE,765237532.795781,666852287.027452,2382857257880440,96640181411944.7,2479497439292390,49372897.7975697,10108945.6748177,50397160.8286189,0.0755271004843323,566690602.753867,770523936.317218,27507163.9774774,27633990.0104562,0.8714317560864,0.0658581926117683,0.0755746989386036,0.742352070480433,1.00051144169237,0.995410505941025
surgery,2024-10-01,29,3,,,FALSE,791994473.555554,690601932.456591,2737650791698040,119567049070664,2857217840768700,52508429.8164016,11137817.5362746,53676681.9136142,0.0776680748710744,585825876.124906,800792015.50225,23749645.4291388,26756940.7597727,0.871978221459331,0.0677740611909069,0.0777244884367424,0.739143502439139,1.00481294047952,0.88760690702148
surgery,2024-10-01,30,3,,,FALSE,818713957.123084,712764982.588588,2960427894394010,131436835231830,3091864729625840,54570067.8409442,11645148.2943916,55798761.482345,0.0782246349206622,604081095.925592,827721422.378608,22163050.1319971,26719483.5675303,0.870590975501633,0.068154159333522,0.0782849366136051,0.737011277811325,1.00417067319194,0.829471500674131
surgery,2024-10-01,31,3,,,FALSE,846157745.836002,738274506.749765,3227040245046310,147986270240002,3375026515286310,57372644.0409125,12436476.4369648,58705078.4039374,0.0794665977205693,625326158.000154,861425546.954114,25509524.1611769,27443788.7129178,0.87250221413544,0.0693784092775005,0.0795165996756207,0.73652303064686,1.00848139762402,0.92951904083016
surgery,2024-10-01,32,3,,,FALSE,874871449.589324,766280763.232738,3692063908617450,194111909677749,3886175818295200,61151314.206389,14170093.4915572,62771608.0623078,0.0818419853343045,644479286.220399,896609435.468553,28006256.4829736,28713703.7533221,0.875878123114476,0.0717495217060445,0.0819172437495243,0.735251644662654,1.0165046015663,0.975362033528444
surgery,2024-10-01,33,3,,,FALSE,901735304.543966,795011966.450326,3978849455908950,209817339342551,4188666795251500,63493732.9437514,14677382.0866512,65168087.8041544,0.0818993526342267,668573197.613674,930222955.843255,28731203.2175874,26863854.9546415,0.881646712116242,0.0722696421840906,0.0819712036475696,0.740000816259828,1.02329260797266,1.06951155245957
surgery,2024-10-01,34,3,,,FALSE,929240189.451922,816664186.171504,4203747555861090,223234971775972,4426982527637060,65255404.0272809,15190273.8056516,67000090.8436275,0.0819717203642776,686924463.428443,956879494.326741,21652219.7211783,27504884.9079562,0.878851555756734,0.0721020158234278,0.0820411767506566,0.737534201530079,1.02016890998339,0.787213609278366
surgery,2024-10-01,35,3,,,FALSE,956093220.517135,834971366.358972,4400665172100820,237198476078720,4637863648179540,66655901.7372762,15701373.6350887,68480233.4286185,0.0819490113094381,700541492.87361,977207945.567592,18307180.1874683,26853031.0652131,0.873315852932573,0.0716250591041517,0.0820150680462704,0.732933316697883,1.01369838916726,0.681754701843861
surgery,2024-10-01,36,3,,,FALSE,984833529.055495,856446521.36626,4636419287656080,263076417427216,4899495705083300,68509958.7139284,16546833.0005369,70479870.3555265,0.0822328223755484,719618242.43825,998715315.179881,21475155.0072881,28740308.5383596,0.869635827882136,0.0715652628349487,0.0822933698686666,0.729370490181494,1.00990116558278,0.747213794821487
surgery,2024-11-01,1,3,1531726,8908131,TRUE,8908131,1531726,0,0,0,0,0,0,0,1531726,1531726,1531726,8908131,0.171946954978547,0,0,0.171946954978547,0.171946954978547,0.171946954978547
surgery,2024-11-01,2,3,9448800,17824119,TRUE,17824119,9448800,0,0,0,0,0,0,0,9448800,9448800,7917074,8915988,0.530113157345954,0,0,0.530113157345954,0.530113157345954,0.88796373436124
surgery,2024-11-01,3,3,17145662,27265619,TRUE,27265619,17145662,0,0,0,0,0,0,0,17145662,17145662,7696862,9441500,0.628838171618257,0,0,0.628838171618257,0.628838171618257,0.815216014404491
surgery,2024-11-01,4,3,22822164,36791099,TRUE,36791099,22822164,0,0,0,0,0,0,0,22822164,22822164,5676502,9525480,0.620317539304819,0,0,0.620317539304819,0.620317539304819,0.595928184196492
surgery,2024-11-01,5,3,28877260,45683695,TRUE,45683695,28877260,0,0,0,0,0,0,0,28877260,28877260,6055096,8892596,0.632113054778078,0,0,0.632113054778078,0.632113054778078,0.680914324680892
surgery,2024-11-01,6,3,35050217,54451702,TRUE,54451702,35050217,0,0,0,0,0,0,0,35050217,35050217,6172957,8768007,0.643693690235798,0,0,0.643693690235798,0.643693690235798,0.704031942492747
surgery,2024-11-01,7,3,43641201,63798799,TRUE,63798799,43641201,0,0,0,0,0,0,0,43641201,43641201,8590984,9347097,0.68404424039393,0,0,0.68404424039393,0.68404424039393,0.919107183759835
surgery,2024-11-01,8,3,52148913,72360445,TRUE,72360445,52148913,0,0,0,0,0,0,0,52148913,52148913,8507712,8561646,0.720682591158747,0,0,0.720682591158747,0.720682591158747,0.993700510392511
surgery,2024-11-01,9,3,58093131,80944319,TRUE,80944319,58093131,0,0,0,0,0,0,0,58093131,58093131,5944218,8583874,0.717692504152144,0,0,0.717692504152144,0.717692504152144,0.692486632492509
surgery,2024-11-01,10,3,65709822,90193256,TRUE,90193256,65709822,0,0,0,0,0,0,0,65709822,65709822,7616691,9248937,0.728544737313841,0,0,0.728544737313841,0.728544737313841,0.823520692161705
surgery,2024-11-01,11,3,75527467,98975726,TRUE,98975726,75527467,0,0,0,0,0,0,0,75527467,75527467,9817645,8782470,0.763090810771118,0,0,0.763090810771118,0.763090810771118,1.11786832178191
surgery,2024-11-01,12,3,81963459,107953130,TRUE,107953130,81963459,0,0,0,0,0,0,0,81963459,81963459,6435992,8977404,0.759250417287577,0,0,0.759250417287577,0.759250417287577,0.716910144625328
surgery,2024-11-01,13,3,91664331,116512774,TRUE,116512774,91664331,0,0,0,0,0,0,0,91664331,91664331,9700872,8559644,0.786732028198041,0,0,0.786732028198041,0.786732028198041,1.13332657292757
surgery,2024-11-01,14,3,99050501,125830361,TRUE,125830361,99050501,0,0,0,0,0,0,0,99050501,99050501,7386170,9317587,0.787174893347083,0,0,0.787174893347083,0.787174893347083,0.792712748483057
surgery,2024-11-01,15,3,,,FALSE,134764452.883069,107258085.510974,56388898306718.1,427126835864.312,56816025142582.5,7833310.31516309,655160.86746377,7860660.67553462,0.0732769636818622,92468627.3177126,123172765.046112,8207584.51097411,8934091.88306945,0.795893006029107,0.0583288879772699,0.0732873483438259,0.681570486335387,0.910215525722827,0.918681452843337
surgery,2024-11-01,16,3,,,FALSE,143562702.437318,114207619.735166,81322830003470.3,619351557187.138,81942181560657.4,9306227.98576045,781710.95061319,9339001.6240099,0.0817543059185528,95981071.1510161,133209508.184429,6949534.22419143,8798249.5542486,0.795524309561047,0.065051726287247,0.081772141348064,0.668025268905886,0.923023350216209,0.789876916009453
surgery,2024-11-01,17,3,,,FALSE,152772456.211135,120877149.568388,114549965520847,879481742014.131,115429447262861,11103956.4809853,950382.55089114,11144553.6709486,0.0921807026490253,99479903.0830618,143532552.77347,6669529.83322215,9209753.77381685,0.791223448036554,0.0729487104373484,0.0921973566612224,0.648246602860711,0.934200293212398,0.724181123298159
surgery,2024-11-01,18,3,,,FALSE,161923544.689637,128353739.824558,158448779320369,1230196429824.68,159678975750194,13230064.9977005,1129513.20235766,13278193.3981125,0.103407092373902,102636966.154465,157245758.054052,7476590.25617039,9151088.4785018,0.792681138932434,0.0820028577287089,0.103449992312355,0.631958491154802,0.953403786710065,0.817016497407361
surgery,2024-11-01,19,3,,,FALSE,170897960.829642,135886898.352371,223676296691478,1786518131238.77,225462814822717,15302259.321185,1339635.54397893,15360786.5594013,0.113001996612455,106594049.968441,166449916.062933,7533158.52781251,8974416.14000559,0.795134697293597,0.0898827960546209,0.1130409682291,0.618967654196781,0.971301740390413,0.839403746192654
surgery,2024-11-01,20,3,,,FALSE,179829462.665992,143162658.502741,268790104939351,2172245466245.61,270962350405597,16791064.1212911,1474193.03531103,16855654.227311,0.117691889757716,110786137.892086,177693225.898547,7275760.15037039,8931501.83635011,0.796102353754152,0.0937313273221419,0.117737784444596,0.612392327979619,0.979812379528685,0.814617774667967
surgery,2024-11-01,21,3,,,FALSE,188940769.565329,150749304.171847,352079582187202,2958599558042.65,355038181745245,18799124.7713136,1724313.52029119,18878038.8092533,0.12517783270902,114396027.092721,188361308.490669,7586645.66910571,9111306.89933693,0.797865407866473,0.0999151154760484,0.125228032812233,0.602035380022257,0.993695435710688,0.832662729169821
surgery,2024-11-01,22,3,,,FALSE,197968241.542659,157885595.380157,401888175074545,3450479702532.15,405338654777077,20121658.497004,1856761.95488946,20207144.9152812,0.127942202570543,118872526.990527,199638211.402253,7136291.20831016,9027471.97732922,0.797529917676899,0.102072659522649,0.127985994331063,0.597471181206288,0.997588654147509,0.790508264797896
surgery,2024-11-01,23,3,,,FALSE,207189119.477171,165068436.267838,458094013189565,4026299845195.91,462120313034760,21509970.8076774,2017819.11028066,21604407.8398124,0.130822085827979,123640469.299481,209778729.950094,7182840.88768145,9220877.93451282,0.796704173869642,0.104273853252187,0.130881519982156,0.592331176966141,1.00107717077314,0.778975813224552
surgery,2024-11-01,24,3,,,FALSE,216081661.904949,171952143.091257,534740911730741,4911629117074.85,539652540847816,23296849.3117577,2248156.40645206,23405071.9948181,0.136021896095847,127846594.833902,221631017.327953,6883706.82341841,8892542.42777732,0.795773882778151,0.108315864421265,0.13611387199982,0.583478689558148,1.00806907599815,0.774098845108236
surgery,2024-11-01,25,3,,,FALSE,225064410.685601,178780668.385302,603718707919525,5749928090978.75,609468636010504,24886374.1093277,2431680.38353846,25004893.2370667,0.139789829277163,130867994.624171,229974625.550235,6828525.29404488,8982748.78065264,0.794353349073236,0.111101053964488,0.139863518035278,0.576599284658399,1.01210741348807,0.760182151453729
surgery,2024-11-01,26,3,,,FALSE,233785822.201487,186029531.593733,688123901769114,6881642154424.46,695005543923539,26681405.4082277,2654515.76301984,26813128.2862392,0.144070646408652,137049449.555852,241037746.287807,7248863.20843181,8721411.51588514,0.795726318396696,0.114690993806847,0.144133719289236,0.570936101184171,1.02051653560922,0.831157112037284
surgery,2024-11-01,27,3,,,FALSE,242724838.690597,194776240.424895,808834128099590,8649631072541.51,817483759172131,28690334.8345032,3020269.07617779,28848870.6574179,0.147998612098616,142050210.990608,254892937.647136,8746708.83116156,8939016.48911071,0.80245697752086,0.118854217034589,0.148112883760799,0.569506992722359,1.03540696231936,0.978486709563249
surgery,2024-11-01,28,3,,,FALSE,251818417.257665,203156287.118182,928235678916185,10501656555343.9,938737335471529,30581488.813288,3285169.71593236,30757434.842648,0.151281540042766,148354041.046075,268469204.763855,8380046.69328707,9093578.56706733,0.806757064596706,0.122141323806259,0.151397898036773,0.567364468912395,1.04614966028102,0.921534534669956
surgery,2024-11-01,29,3,,,FALSE,260623383.276734,210391607.262714,1050989572349640,12740622225797.1,1063730194575440,32489864.5546967,3587295.96005731,32687306.268452,0.155229874792395,150038179.963793,281860074.644393,7235320.14453226,8804966.01906899,0.807262973174274,0.12541969894445,0.155364116913826,0.561444880291295,1.05308106605725,0.821731751021261
surgery,2024-11-01,30,3,,,FALSE,269416023.174224,217143571.773628,1133007848011280,13949449801108.1,1146957297812390,33771008.2237741,3738647.25810135,33977323.0224325,0.156331928644619,155030934.618128,292554412.427884,6751964.51091319,8792639.89749086,0.805978683878079,0.126114707737558,0.156473998953347,0.55879839879167,1.05315896896449,0.767910956166872
surgery,2024-11-01,31,3,,,FALSE,278447011.777191,224915038.282106,1231070198345450,15612975501665.5,1246683173847110,35159877.0202057,3983650.17752939,35384833.2031242,0.157204704660178,159286904.507559,302832303.108538,7771466.50847867,9030988.60296625,0.807748076901899,0.127079234850754,0.157325332593998,0.558677353411515,1.05681880039228,0.860533309268723
surgery,2024-11-01,32,3,,,FALSE,287895894.147544,233447133.311011,1391908409465010,20039158088397.8,1411947567553400,37326025.2841749,4507985.90971974,37597261.8747309,0.160882336367182,163487741.802136,315549926.633629,8532095.02890435,9448882.3703537,0.810873437435585,0.130593254850181,0.161052574694254,0.55491536130537,1.0668315135658,0.902973991471646
surgery,2024-11-01,33,3,,,FALSE,296736042.658559,242200083.077655,1499684220468050,21651374638939,1521335595106990,38726804.2386434,4665559.56576931,39006830.3326475,0.1608887040157,170053801.638305,327850053.928552,8752949.76664409,8840148.51101482,0.816213901444872,0.131452957258485,0.161052093116504,0.558570839556959,1.07385696333279,0.990136054359033
surgery,2024-11-01,34,3,,,FALSE,305787136.322341,248796423.304708,1584074383678370,23016931762619,1607091315440990,39816091.932706,4820640.12891217,40106854.1280188,0.161044846958943,173593413.298943,336071978.128979,6596340.22705328,9051093.66378164,0.813626192052903,0.131159389536062,0.161203499613412,0.556558512327961,1.07069387177784,0.728789301280666
surgery,2024-11-01,35,3,,,FALSE,314623722.991983,254373698.552677,1657820570237770,24417095746608,1682237665984380,40692216.5457789,4974155.82985267,40995105.9716671,0.161009027863884,178191641.504613,344818554.421866,5577275.24796882,8836586.66964191,0.808501330203758,0.130298839457544,0.16116094629641,0.553120297639605,1.06388236276791,0.63115719411541
surgery,2024-11-01,36,3,,,FALSE,324081360.258134,260916096.084244,1746167228071730,26944028947796.5,1773111257019530,41777815.86845,5231641.53850322,42104108.7297369,0.161229426443379,181725949.844799,353501919.156462,6542397.5315668,9457637.26615077,0.805094424055804,0.129918328830145,0.161370300114189,0.550459178617088,1.05972966949452,0.691758136567817
surgery,2024-12-01,1,3,2695394,9573393,TRUE,9573393,2695394,0,0,0,0,0,0,0,2695394,2695394,2695394,9573393,0.28155054326089,0,0,0.28155054326089,0.28155054326089,0.28155054326089
surgery,2024-12-01,2,3,12811800,19388255,TRUE,19388255,12811800,0,0,0,0,0,0,0,12811800,12811800,10116406,9814862,0.660802119633768,0,0,0.660802119633768,0.660802119633768,1.03072320324015
surgery,2024-12-01,3,3,19665039,28969625,TRUE,28969625,19665039,0,0,0,0,0,0,0,19665039,19665039,6853239,9581370,0.678815794129196,0,0,0.678815794129196,0.678815794129196,0.715267127769828
surgery,2024-12-01,4,3,26878776,39205258,TRUE,39205258,26878776,0,0,0,0,0,0,0,26878776,26878776,7213737,10235633,0.685591101071188,0,0,0.685591101071188,0.685591101071188,0.704767062281346
