coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,34,2025-03-01,,FALSE,407714565.973319,10809737.3626291,4915480437977270,121326508381435,5036806946358710,70110487.3608597,11014831.2915557,70970465.3102874,0.171959731665431,0.0270160357534946,0.174068996384426
surgery,35,2025-03-01,,FALSE,416854312.947312,9139746.97399241,5141493731172980,127784831637773,5269278562810760,71704209.996157,11304195.3113777,72589796.5475228,0.172012637914628,0.0271178561916582,0.174137088889129
surgery,36,2025-03-01,,FALSE,427575651.841886,10721338.894574,5412602623987090,137812233311956,5550414857299040,73570392.305513,11739345.5231523,74501106.41661,0.172064035893042,0.0274555987287448,0.174240759724457
surgery,1,2025-04-01,2652602,TRUE,2652602,2652602,0,0,0,0,0,0,0,0,0
surgery,2,2025-04-01,10291525,TRUE,10291525,7638923,0,0,0,0,0,0,0,0,0
surgery,3,2025-04-01,20336049,TRUE,20336049,10044524,0,0,0,0,0,0,0,0,0
surgery,4,2025-04-01,31195630,TRUE,31195630,10859581,0,0,0,0,0,0,0,0,0
surgery,5,2025-04-01,44319176,TRUE,44319176,13123546,0,0,0,0,0,0,0,0,0
surgery,6,2025-04-01,55055012,TRUE,55055012,10735836,0,0,0,0,0,0,0,0,0
surgery,7,2025-04-01,63154352,TRUE,63154352,8099340,0,0,0,0,0,0,0,0,0
surgery,8,2025-04-01,75283549,TRUE,75283549,12129197,0,0,0,0,0,0,0,0,0
surgery,9,2025-04-01,82472453,TRUE,82472453,7188904,0,0,0,0,0,0,0,0,0
surgery,10,2025-04-01,,FALSE,93168292.748464,10695839.748464,24472641751488.5,461527998575.493,24934169750064,4946983.09593721,679358.519910874,4993412.63566952,0.053097281811239,0.00729173520164212,0.0535956223771401
surgery,11,2025-04-01,,FALSE,103560242.365971,10391949.6175069,58097405790512.2,1089206770539.13,59186612561051.3,7622165.42660366,1043650.69373767,7693283.60071636,0.073601270646584,0.0100777158289136,0.0742880030497525
surgery,12,2025-04-01,,FALSE,114953199.228401,11392956.8624298,107802434418424,2091623223640.49,109894057642065,10382795.115884,1446244.52415229,10483036.6612955,0.090321932626289,0.0125811594097416,0.0911939531188402
surgery,13,2025-04-01,,FALSE,123931303.728247,8978104.49984671,149472452925166,2872013521144.46,152344466446310,12225892.7250801,1694701.60239036,12342790.0592334,0.0986505617006065,0.0136745241227063,0.0995938046960133
surgery,14,2025-04-01,,FALSE,135906071.357185,11974767.6289372,319691270460296,5840209506141.96,325531479966438,17879912.4846934,2416652.54145936,18042490.9579148,0.131560807446946,0.0177817850028788,0.132757063593546
surgery,15,2025-04-01,,FALSE,147119083.035938,11213011.678753,478653842739912,8565756191501.98,487219598931414,21878159.0345237,2926731.31522215,22073051.4186737,0.148710545111129,0.0198936212408775,0.150035270497722
surgery,16,2025-04-01,,FALSE,156520124.525677,9401041.48973969,565347275589181,10076425390141.3,575423700979322,23777032.5227767,3174338.57522182,23987990.7657837,0.151910385931721,0.0202807056590417,0.153258188609787
surgery,17,2025-04-01,,FALSE,165187486.946992,8667362.42131445,666723845708615,11789080917991.6,678512926626606,25820996.218361,3433523.10578968,26048280.6846557,0.156313269821987,0.0207856125742229,0.157689188001356
surgery,18,2025-04-01,,FALSE,174745121.15653,9557634.20953849,782975144952771,13766414471174.1,796741559423945,27981693.0322804,3710311.91022724,28226610.8384259,0.160128608152759,0.021232706731215,0.161530179793355
surgery,19,2025-04-01,,FALSE,184396356.207929,9651235.05139852,947254393375625,16466886158277.3,963721279533902,30777498.1662842,4057941.12306688,31043860.577156,0.166909470443,0.0220066231595763,0.168353980607677
surgery,20,2025-04-01,,FALSE,193815782.379851,9419426.17192206,1075723549794650,18639849082663.5,1094363398877310,32798224.7963918,4317389.15117267,33081163.8077821,0.169223705075328,0.0222757357432906,0.170683539810746
surgery,21,2025-04-01,,FALSE,204112165.999034,10296383.6191832,1291050675200660,22312583001799.2,1313363258202460,35931193.6233778,4723619.69275673,36240354.0021681,0.176036511334399,0.0231422741003056,0.17755117057716
surgery,22,2025-04-01,,FALSE,213743046.064143,9630880.06510943,1442248600821700,25000898618382.9,1467249499440080,37976948.2821052,5000089.86103079,38304692.916666,0.177675713813438,0.023392994313042,0.179209071930092
surgery,23,2025-04-01,,FALSE,223526769.581284,9783723.51714084,1607165083382680,27932434911691.6,1635097518294370,40089463.49582,5285114.46533484,40436339.0812568,0.179349719816184,0.0236442126159433,0.180901549988859
surgery,24,2025-04-01,,FALSE,232684622.326514,9157852.74523005,1791175594156540,31256716901078.5,1822432311057620,42322282.4781054,5590770.6893664,42689955.6225773,0.181886890740535,0.0240272461216675,0.183467025864188
surgery,25,2025-04-01,,FALSE,241924942.339558,9240320.01304364,1970989515737730,34595059815537.3,2005584575553270,44395827.6838909,5881756.52467333,44783753.4777208,0.183510750295347,0.0243123196301847,0.185114246776853
surgery,26,2025-04-01,,FALSE,251734061.130566,9809118.79100788,2180687128506200,38658524484521.2,2219345652990720,46697827.8778168,6217597.96742449,47109931.574889,0.185504606202639,0.0246990730594841,0.187141665944263
surgery,27,2025-04-01,,FALSE,263570055.753202,11835994.6226358,2464293456402430,44403871662684.3,2508697328065120,49641650.4198081,6663623.0132477,50086897.7684296,0.188343286106412,0.0252821702154485,0.190032580238665
surgery,28,2025-04-01,,FALSE,274909885.340968,11339829.5877663,2746269559834230,50306034525935.8,2796575594360160,52404861.9865965,7092674.70887646,52882658.7300616,0.190625600536697,0.0257999987889831,0.19236361276886
surgery,29,2025-04-01,,FALSE,284700677.738062,9790792.39709413,3020414200434910,56658820161351.4,3077073020596260,54958295.1012394,7527205.33540513,55471371.1800624,0.193038862913433,0.0264390144597074,0.194841022581262
surgery,30,2025-04-01,,FALSE,293837396.1525,9136718.41443741,3235628294252400,61045886861766.3,3296674181114160,56882583.3999511,7813186.72897085,57416671.6304085,0.193585241854068,0.0265901714052621,0.195402873773799
surgery,31,2025-04-01,,FALSE,304353698.636086,10516302.483586,3492366022258500,66678741379682.3,3559044763638180,59096243.7237638,8165705.1979411,59657730.1247557,0.194169625631608,0.0268296565296708,0.196014473923276
surgery,32,2025-04-01,,FALSE,315899279.131706,11545580.4956204,3851214541974630,77728302951151.7,3928942844925790,62058154.5163457,8816365.63166205,62681279.8603043,0.196449180532863,0.0279087868003216,0.198421724901028
surgery,33,2025-04-01,,FALSE,327743718.9513,11844439.8195936,4147377075983910,83815254786064.8,4231192330769980,64400132.5773784,9155067.1644759,65047615.8730662,0.196495398244223,0.0279336159172475,0.198470976289654
surgery,34,2025-04-01,,FALSE,336669847.505885,8926128.55458581,4378512930781650,88754411024609.1,4467267341806260,66170332.7087121,9420955.95067768,66837619.211087,0.196543685747074,0.0279827730949769,0.198525706136837
surgery,35,2025-04-01,,FALSE,344216983.362145,7547135.85625923,4579630929808590,93431315208862.4,4673062245017450,67672970.4520837,9665987.54441895,68359799.9193784,0.1965997429618,0.0280810884169813,0.198595081659461
surgery,36,2025-04-01,,FALSE,353070116.98046,8853133.61831516,4820902961706760,100596835599394,4921499797306160,69432722.5572119,10029797.3857598,70153401.8940361,0.196654203281255,0.0284073811500589,0.198695382362022
surgery,1,2025-05-01,5510227,TRUE,5510227,5510227,0,0,0,0,0,0,0,0,0
surgery,2,2025-05-01,23625568,TRUE,23625568,18115341,0,0,0,0,0,0,0,0,0
surgery,3,2025-05-01,45860418,TRUE,45860418,22234850,0,0,0,0,0,0,0,0,0
surgery,4,2025-05-01,59384381,TRUE,59384381,13523963,0,0,0,0,0,0,0,0,0
surgery,5,2025-05-01,82668247,TRUE,82668247,23283866,0,0,0,0,0,0,0,0,0
surgery,6,2025-05-01,102979659,TRUE,102979659,20311412,0,0,0,0,0,0,0,0,0
surgery,7,2025-05-01,127404420,TRUE,127404420,24424761,0,0,0,0,0,0,0,0,0
surgery,8,2025-05-01,141214851,TRUE,141214851,13810431,0,0,0,0,0,0,0,0,0
surgery,9,2025-05-01,,FALSE,157333877.403968,16119026.4039679,40448067192655.5,1925846396083.25,42373913588738.8,6359879.49513633,1387748.67900613,6509524.83586466,0.0404228231076185,0.00882040601747178,0.0413739554587529
surgery,10,2025-05-01,,FALSE,177738483.772561,20404606.3685935,98306597385371,4137436448916.61,102444033834288,9914968.35019512,2034068.9390767,10121464.016351,0.0557840268452079,0.0114441672726293,0.0569458217574459
surgery,11,2025-05-01,,FALSE,197563354.59469,19824870.8221282,174610542089883,7000647040026.22,181611189129910,13214028.2310083,2645873.58731029,13476319.569152,0.0668850164956829,0.013392532196765,0.0682126480227029
surgery,12,2025-05-01,,FALSE,219297861.245804,21734506.6511145,284238063457299,11353700505215.2,295591763962514,16859361.3003962,3369525.26407136,17192782.3217336,0.0768788222767896,0.0153650621348038,0.0783992247989264
surgery,13,2025-05-01,,FALSE,236425519.528248,17127658.2824436,376486734561597,14801095014654.1,391287829576251,19403266.0797505,3847219.1274548,19780996.6780304,0.0820692542770632,0.0162724359668591,0.083666926977682
surgery,14,2025-05-01,,FALSE,259269954.894711,22844435.3664635,719718883387068,26484462949945.7,746203346337014,26827576.9197866,5146305.75752605,27316722.8330379,0.103473527932233,0.0198492176219028,0.105360155765565
surgery,15,2025-05-01,,FALSE,280661177.546888,21391222.6521769,1041846460174590,37302314595564.9,1079148774770150,32277646.4472642,6107562.08282526,32850399.9179638,0.115005740121901,0.0217613356297022,0.117046469358861
surgery,16,2025-05-01,,FALSE,298595678.770179,17934501.2232912,1224207916940380,43608439510690.7,1267816356451070,34988682.6979865,6603668.64028554,35606408.9238309,0.117177458301117,0.0221157542114606,0.11924622978632
surgery,17,2025-05-01,,FALSE,315130529.947831,16534851.1776513,1434187117814200,50630933173784.1,1484818050987980,37870663.023166,7115541.66411694,38533336.8784482,0.120174529041777,0.0225796645767546,0.122277384183714
surgery,18,2025-05-01,,FALSE,333363765.340932,18233235.3931015,1675282097426420,58747102778975.7,1734029200205400,40930210.0828522,7664665.86218706,41641676.2415419,0.12277942097574,0.02299189851767,0.124913624607506
surgery,19,2025-05-01,,FALSE,351775564.397929,18411799.0569968,2009292360425280,69556542820426.8,2078848903245710,44825130.9024891,8340056.52381486,45594395.5245128,0.127425368442542,0.0237084589377009,0.129612173610036
surgery,20,2025-05-01,,FALSE,369745138.3422,17969573.944271,2275560362056550,78473471182731.2,2354033833239280,47702833.899639,8858525.33905792,48518386.5481869,0.129015445919102,0.0239584633317324,0.131221161597216
surgery,21,2025-05-01,,FALSE,389387696.543358,19642558.2011582,2710708147967420,93000016336696.8,2803708164304110,52064461.4681398,9643651.60801119,52950053.4872639,0.133708542746272,0.0247661949610094,0.13598286221498
surgery,22,2025-05-01,,FALSE,407760664.102068,18372967.5587101,3023082192500430,103923252735275,3127005445235700,54982562.6221662,10194275.4884923,55919633.8081331,0.134840281230274,0.0250006348967995,0.13713837241087
surgery,23,2025-05-01,,FALSE,426425213.298879,18664549.1968107,3363136690834610,115803525295270,3478940216129870,57992557.2020635,10761204.6395964,58982541.6214822,0.135997017515512,0.0252358545038796,0.138318607300881
surgery,24,2025-05-01,,FALSE,443895779.878263,17470566.579384,3739021214151400,129084772567426,3868105986718830,61147536.4520223,11361547.9828862,62194099.2918044,0.137752011223877,0.0255950799667482,0.140109688154415
surgery,25,2025-05-01,,FALSE,461523670.443197,17627890.5649337,4108134553945270,142475980806746,4250610534752020,64094731.0934781,11936330.2906189,65196706.4716617,0.138876367991979,0.0258628778003012,0.141264057830564
surgery,26,2025-05-01,,FALSE,480236666.56695,18712996.1237528,4536974008099560,158635521706490,4695609529806050,67357063.5353083,12595059.4165526,68524517.7276429,0.140258060711651,0.0262267758657214,0.142689058329306
surgery,27,2025-05-01,,FALSE,502816362.685747,22579696.1187974,5114283917453140,181271907737829,5295555825190970,71514221.7845733,13463725.6262087,72770569.7737139,0.14222731615691,0.0267766258725024,0.144725938084068
surgery,28,2025-05-01,,FALSE,524449517.675614,21633154.9898669,5688526248506330,204481024605110,5893007273111440,75422319.2994377,14299686.1715602,76765925.2084637,0.143812353253204,0.0272660869914365,0.146374288889985
surgery,29,2025-05-01,,FALSE,543127552.27575,18678034.6001362,6244098344666860,229152528422520,6473250873089380,79019607.3431579,15137784.7924497,80456515.4172698,0.145489962739064,0.0278715096095219,0.148135580822866
surgery,30,2025-05-01,,FALSE,560557800.590199,17430248.3144485,6686099527575570,246615373981873,6932714901557450,81768572.9823847,15703992.2943777,83262926.3331373,0.145870011792348,0.028014938473505,0.148535844556033
surgery,31,2025-05-01,,FALSE,580619901.152377,20062100.5621787,7213291352156070,268896613273206,7482187965429280,84931097.6742681,16398067.3639672,86499641.4179231,0.146276587326239,0.0282423446585647,0.148978085742917
surgery,32,2025-05-01,,FALSE,602645570.090048,22025668.9376705,7940457579933640,311137727244848,8251595307178490,89109245.1989895,17639096.5540996,90838292.0754155,0.147863436855057,0.0292694370116484,0.150732530999676
surgery,33,2025-05-01,,FALSE,625241377.231793,22595807.1417449,8550786695583380,335448976805480,8886235672388860,92470463.9092039,18315266.222621,94266832.3027185,0.147895624436453,0.0292931128514085,0.150768704272385
surgery,34,2025-05-01,,FALSE,642269880.260546,17028503.0287539,9026995930114730,355103624433349,9382099554548080,95010504.3146005,18844193.3877083,96861238.6589603,0.147929254094958,0.0293399923721534,0.150810806540807
surgery,35,2025-05-01,,FALSE,656667659.20814,14397778.9475933,9441230464705300,373579620170604,9814810084875910,97165994.3843797,19328207.8882292,99069723.3511627,0.147968295715294,0.0294337746304373,0.150867370978234
surgery,36,2025-05-01,,FALSE,673556908.753621,16889249.5454808,9938218924848680,401405510978309,10339624435827000,99690616.0320453,20035106.9619882,101683943.844773,0.148006225957235,0.0297452326620212,0.15096563114902
surgery,1,2025-06-01,5117204,TRUE,5117204,5117204,0,0,0,0,0,0,0,0,0
surgery,2,2025-06-01,20848871,TRUE,20848871,15731667,0,0,0,0,0,0,0,0,0
surgery,3,2025-06-01,40498526,TRUE,40498526,19649655,0,0,0,0,0,0,0,0,0
surgery,4,2025-06-01,64818543,TRUE,64818543,24320017,0,0,0,0,0,0,0,0,0
surgery,5,2025-06-01,94742887,TRUE,94742887,29924344,0,0,0,0,0,0,0,0,0
surgery,6,2025-06-01,107727530,TRUE,107727530,12984643,0,0,0,0,0,0,0,0,0
surgery,7,2025-06-01,136406102,TRUE,136406102,28678572,0,0,0,0,0,0,0,0,0
surgery,8,2025-06-01,,FALSE,163002249.287995,26596147.2879954,134138324801814,8661499131958.2,142799823933772,11581810.0831353,2943042.49577851,11949888.0301772,0.071053069106257,0.0180552262845078,0.0733111848601788
surgery,9,2025-06-01,,FALSE,181608207.100317,18605957.8123221,213197199079481,13317641410862.7,226514840490344,14601273.8855033,3649334.37915228,15050409.9774838,0.0803998570253921,0.0200945454911982,0.0828729616232057
surgery,10,2025-06-01,,FALSE,205160947.554768,23552740.4544505,325971988171423,19233916707017.5,345205904878440,18054694.3527555,4385648.94935943,18579717.5672409,0.0880025880555841,0.0213766265053376,0.0905616677476157
surgery,11,2025-06-01,,FALSE,228044507.697113,22883560.1423454,464096114727953,26280429712737.1,490376544440690,21542890.120129,5126444.15874562,22144447.259769,0.0944679191692794,0.022480015899153,0.0971058127353851
surgery,12,2025-06-01,,FALSE,253132332.711329,25087825.0142158,651581913376681,36015590516769.8,687597503893451,25526102.5888536,6001299.0690991,26222080.4646285,0.100840940844817,0.0237081490334265,0.103590403421644
surgery,13,2025-06-01,,FALSE,272902539.635773,19770206.9244437,810567097468728,43999061713638.1,854566159182366,28470460.0853012,6633178.8543381,29232963.5716663,0.104324643234537,0.0243060356389172,0.107118693767679
surgery,14,2025-06-01,,FALSE,299271539.228088,26368999.5923147,1282925600870600,64484131872995.3,1347409732743600,35817950.8189763,8030201.23490036,36707080.1446206,0.119683785873397,0.0268324921762113,0.122654764429987
surgery,15,2025-06-01,,FALSE,323963116.513575,24691577.2854878,1732442956282840,83914129471072.8,1816357085753910,41622625.5332703,9160465.57065048,42618741.0155898,0.128479519462599,0.0282762607954681,0.131554299990209
surgery,16,2025-06-01,,FALSE,344664650.513387,20701533.9998111,2012820089894380,96828498583132,2109648588477510,44864463.5529544,9840147.28462598,45930911.0346998,0.130168450655232,0.0285499173471049,0.133262610384571
surgery,17,2025-06-01,,FALSE,363750588.816005,19085938.3026183,2323456155803870,110592744881932,2434048900685810,48202242.2279698,10516308.5197198,49336081.1241206,0.132514540759553,0.0289107670009554,0.135631618589836
surgery,18,2025-06-01,,FALSE,384796947.324523,21046358.5085185,2681284271619630,126542256181503,2807826527801130,51781118.8718401,11249100.2387526,52988928.3511295,0.134567384777535,0.0292338603956374,0.137706207701384
surgery,19,2025-06-01,,FALSE,406049419.274014,21252471.9494911,3151680473015720,146423560576681,3298104033592400,56139829.6489731,12100560.3414338,57429121.8250149,0.138258613321863,0.0298007084040872,0.141433823320555
surgery,20,2025-06-01,,FALSE,426791437.205706,20742017.9316913,3546242250853540,163935685033631,3710177935887170,59550333.7593799,12803737.1510677,60911229.9653124,0.139530291772648,0.0299999860233759,0.142718959790082
