coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,28,717218,1193039
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,1,1,38615,1411977
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,1,2,426862,1343858
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,3,496313,1478176
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,4,326928,1494412
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,5,888784,1502683
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,6,1957102,1477143
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,7,381930,1516894
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,8,423384,1396473
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,9,243078,1604376
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,10,408394,1413674
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,11,2419515,1556837
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,12,411854,1564380
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,13,573208,1370457
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,14,625542,1593087
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,15,381477,1384269
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,16,468449,1542951
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,17,341659,1398606
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,18,135160,1459273
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,19,265394,1476967
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,20,354239,1472986
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,21,701281,1429150
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,22,450317,1546936
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,23,756254,1463748
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,24,472042,1603422
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,25,1107009,1500765
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,26,381809,1285776
HOS,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,27,278362,1390242
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,1,1,120367,2830088
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,2,1335590,2582740
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,3,3249655,2675496
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,4,486363,2710038
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,5,1130500,2857402
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,6,525359,3091580
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,7,1298841,2836803
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,8,2369967,3123377
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,9,1273835,2827222
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,10,458203,2706443
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,11,476123,2929978
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,12,2874703,2910607
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,13,2906575,2890661
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,14,614575,2791319
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,15,1036642,2973758
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,16,1254963,3141632
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,17,2002960,3227076
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,18,1194072,2771264
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,19,306750,2882528
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,20,1661756,3095299
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,21,1919822,2874210
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,22,1290392,2982322
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,23,1043317,2692600
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,24,2143594,3025557
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,25,3575986,2874386
HOS,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,26,2104048,3005436
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,1,55701,606625
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,2,199217,573257
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,3,339641,645317
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,4,77100,622444
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,5,139794,554136
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,6,181425,574776
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,7,211747,572309
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,8,179129,540903
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,9,176045,656449
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,10,388973,633481
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,11,160735,607857
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,12,130072,631260
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,13,445148,663209
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,14,85973,594507
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,15,183104,557695
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,16,105336,613152
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,17,113855,630585
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,18,83537,570224
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,19,150243,583477
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,20,863742,611272
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,21,243644,631628
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,22,210444,622863
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,23,91672,611362
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,24,226232,653511
HOS,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,25,87354,586708
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,1,1,1,1,28039,533007
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,1,1,1,2,379836,587126
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,3,76821,534697
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,2,4,754610,495623
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,2,5,124158,575035
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,2,6,160591,524519
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,3,7,222637,506398
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,3,8,127598,525105
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,3,9,96110,532853
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,4,10,244645,579553
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,4,11,322309,524262
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,4,12,58923,510714
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,5,13,269913,501795
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,5,14,94739,533601
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,5,15,60976,562490
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,6,16,176833,479196
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,6,17,201594,545451
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,6,18,157797,572211
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,7,19,87996,557948
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,7,20,190420,562949
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,7,21,64646,533852
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,8,22,224914,504665
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,8,23,130384,509158
HOS,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,8,24,187835,517057
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,1,1,1,1,31326,275157
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,2,94594,272946
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,2,3,135136,284502
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,2,4,45466,297289
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,2,5,109115,301755
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,3,6,180042,270871
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,3,7,84182,301640
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,3,8,125604,316015
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,4,9,140427,278223
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,4,10,297913,297465
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,4,11,189849,284414
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,5,12,66721,296377
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,5,13,303347,320145
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,5,14,60777,271493
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,6,15,57711,287667
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,6,16,68723,303868
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,6,17,231985,276124
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,7,18,29488,282998
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,7,19,106607,279176
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,7,20,55788,277130
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,8,21,337853,287441
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,8,22,71775,307505
HOS,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,8,23,90809,302316
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,1,118076,1884978
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,2,2,178453,2036177
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,2,3,960202,2059331
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,2,4,561609,2049820
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,3,5,654801,2038312
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,3,6,501287,1897660
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,3,7,833214,1946891
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,4,8,251947,1809918
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,4,9,654273,2240071
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,4,10,536907,2036212
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,5,11,634749,1861906
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,5,12,646156,2057788
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,5,13,783174,2058242
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,6,14,588890,1789947
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,6,15,962587,2056773
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,6,16,1224562,2007894
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,7,17,399534,1872993
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,7,18,701821,1852128
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,7,19,395559,1985066
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,8,20,1450895,1912971
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,8,21,245111,2103422
HOS,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,8,22,437799,2023885
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,1,1,1,1,19935,242395
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,1,2,122799,247846
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,1,3,45744,268689
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,2,4,58825,252437
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,2,5,63307,250417
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,2,6,67315,253774
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,3,7,188251,247098
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,3,8,97640,227982
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,3,9,93394,261484
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,4,10,94736,239643
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,4,11,276567,254703
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,4,12,91069,232153
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,5,13,50340,228466
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,5,14,66323,219575
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,5,15,329235,258612
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,6,16,247799,238849
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,6,17,149806,230822
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,6,18,68154,255819
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,4,7,19,156012,250978
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,4,7,20,135726,233095
HOS,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,4,7,21,150722,234766
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,1,1,1,1,18480,493098
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,1,1,1,2,357069,485503
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,1,2,2,3,153744,506631
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,1,2,2,4,151985,506718
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,2,2,5,256157,523931
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,2,3,6,72516,490065
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,2,3,7,172008,505043
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,2,3,8,286695,448174
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,3,4,9,143115,471251
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,3,4,10,95179,483706
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,3,4,11,190851,450551
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,3,5,12,229173,497472
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,3,5,13,127038,481537
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,3,5,14,249113,488427
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,4,6,15,134538,524860
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,4,6,16,169700,560321
HOS,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,4,6,17,514067,452501
