coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2025-02-01,20,,,FALSE,1823452084.21553,2156721527.25078,7727205095216720,1066373730331340,8793578825548060,88767568.5153704,28324756.2597367,93177105.7572861,0.0518081529021076,138762458.295858,90564501.4850356,,1623494035.76489,1975340279.88607,1.18276841268282,0.0510992893994097,0.0432031231570545,1.08261564582439,1.28292117954125,1.53219480061717
surgery,2025-02-01,21,,,FALSE,1915839790.37457,2302729298.44553,8540724792004600,1225707930280070,9766432722284670,99285817.668476,31479674.5198978,104156821.658385,0.0550062263912535,146007771.194748,92387706.1590371,,1703112572.39844,2104036079.51666,1.20194251628698,0.054366143861132,0.0452319001320288,1.09538683234084,1.30849820023312,1.58038095397031
surgery,2025-02-01,22,,,FALSE,2007377419.12694,2436488805.53083,8836015017476550,1298092396831980,10134107414308500,104984228.643529,33560078.4127451,110217816.740064,0.0555799512379309,133759507.085303,91537628.7523727,,1784424803.13891,2205829504.4014,1.21376716820423,0.0549063747005787,0.0452363320897966,1.10615265126944,1.32138168513903,1.46125160667149
surgery,2025-02-01,23,,,FALSE,2100876164.20863,2571048105.15879,9234432030517090,1399182453940460,10633614484457500,111052047.235735,35912670.669833,116714511.136738,0.0562954372163714,134559299.627958,93498745.081687,,1863898528.22006,2305679033.84145,1.22379802720417,0.0555551598543188,0.0453956932593178,1.11491191473434,1.332684139674,1.43915621017585
surgery,2025-02-01,24,,,FALSE,2191045621.33492,2700560311.72043,9909054312641490,1582108295083320,11491162607724800,118353769.157503,38364302.3783096,124416375.010534,0.0576158300347773,129512206.561648,90169457.1262934,,1928060485.9504,2407012620.72076,1.23254408097404,0.0567840184608898,0.0460705781946683,1.12124944989323,1.34383871205484,1.43632013199603
surgery,2025-02-01,25,,,FALSE,2282129761.51549,2829882277.18601,10326428204222000,1717769591915410,12044197796137400,125036733.282763,41205254.9884577,131651273.099385,0.0586452104159575,129321965.465572,91084140.1805687,,1998502466.48649,2514931708.07259,1.24001812907728,0.057687899837895,0.0465218197098632,1.12695192305125,1.3530843351033,1.4198077207426
surgery,2025-02-01,26,,,FALSE,2370563968.95946,2968088805.8896,10910342366738600,1929723086657400,12840065453396000,131596863.312627,43438518.4973628,138580804.30914,0.0593319672607442,138206528.703598,88434207.4439702,,2081269350.98831,2619297948.31688,1.2520602037128,0.0584590022137089,0.0466902486321004,1.13748266480178,1.36663774262382,1.56281751935372
surgery,2025-02-01,27,,,FALSE,2461204668.24343,3136240487.53836,12021026035955400,2363057779861410,14384083815816800,140915397.800661,47267622.01948,148631683.798223,0.0607688654730473,168151681.648759,90640699.2839689,,2169927598.42929,2732702333.56632,1.27427049363461,0.0603898106142883,0.0473916730521147,1.15590863979741,1.39263234747181,1.85514545868579
surgery,2025-02-01,28,,,FALSE,2553412610.95354,3297445644.65792,12989167122017000,2783965956730950,15773133078748000,148491333.081827,51441544.8167835,157149319.227145,0.0616144460600267,161205157.119555,92207942.710115,,2253948855.71856,2866192867.48498,1.29138770229012,0.0615448198826196,0.0476578952807722,1.17076207188518,1.41201333269506,1.74827842788289
surgery,2025-02-01,29,,,FALSE,2642694052.38641,3435440887.57367,13922178920131500,3258081032613910,17180259952745400,156724402.485547,54299115.3634488,165864198.257806,0.0627880277417632,137995242.915748,89281441.4328699,,2331814153.44242,2982567653.70122,1.29997677350179,0.0627632994852457,0.0482803237446912,1.17696296695981,1.42299058004378,1.5456206878056
surgery,2025-02-01,30,,,FALSE,2731850508.22599,3564325090.88278,14161603395291500,3386236808064230,17547840203355800,161591377.854396,56241329.6552342,171098978.834682,0.0627597753633455,128884203.309111,89156455.839582,,2418455186.74066,3076266665.11527,1.30472918637022,0.0626311645968469,0.048003191199461,1.1819743594506,1.42748401328984,1.4455958583752
surgery,2025-02-01,31,,,FALSE,2823423795.19728,3710725553.42724,14451736468779500,3614272189204450,18066008657984000,168062207.839389,59486620.530174,178279454.02079,0.0631305338520787,146400462.544465,91573286.9712887,,2498332872.73221,3185481353.70736,1.31426446137462,0.0631430018844666,0.0480443653010475,1.19050645180532,1.43802247094392,1.59872455588895
surgery,2025-02-01,32,,,FALSE,2919234481.59037,3870060777.85191,15612514103975700,4676966040733170,20289480144708900,173515246.919221,65002092.8086516,185291157.325283,0.0632152663787514,159335224.424669,95810686.3930879,,2600800606.75271,3310804460.78821,1.32571083352768,0.0634725159947884,0.047878100102637,1.20130698816975,1.45011467888561,1.66302142718147
surgery,2025-02-01,33,,,FALSE,3008872669.83945,4034184771.50536,15631367678647800,4696911171517660,20328278850165500,179987723.28626,67449417.6989797,192210833.413995,0.0632065867460226,164123993.653453,89638188.2490783,,2698640757.38981,3435125529.23033,1.34076287506065,0.0638813451099782,0.0476455205452257,1.21555773936112,1.46596801076018,1.83096063027736
surgery,2025-02-01,34,,,FALSE,3100649820.0404,4157536832.24997,15651517349128800,4737239181585090,20388756530713900,184817575.528462,69538250.2889483,197466717.391734,0.0632183320267422,123352060.744603,91777150.2009482,,2767548711.93967,3526241795.56018,1.34085984343624,0.0636855913607043,0.0474960837051369,1.21603837803512,1.46568130883735,1.3440389080999
surgery,2025-02-01,35,,,FALSE,3190251891.58769,4263044677.8029,15684748980222100,4853431099950750,20538180080172900,189396650.602168,71627659.8055034,202488550.067732,0.06339810990991,105507845.552932,89602071.5472941,,2819871790.22897,3605602440.99321,1.33627212604874,0.0634710226492366,0.0474985756358743,1.21187120759431,1.46067304450317,1.17751569501652
surgery,2025-02-01,36,,,FALSE,3286151351.71536,4386331021.23129,15718940933557400,5263215858630900,20982156792188300,194285295.555485,74789030.4312575,208183032.790691,0.0635438592592477,123286343.42839,95899460.1276669,,2902879436.57938,3693425821.30122,1.33479275656054,0.0633516264191605,0.0474617697075337,1.21062585041695,1.45895966270413,1.28557911863387
surgery,2025-03-01,1,2454349,14456947,TRUE,14456947,2454349,0,0,0,0,0,0,0,2454349,14456947,,2454349,2454349,0.169769523261032,0,0,0.169769523261032,0.169769523261032,0.169769523261032
surgery,2025-03-01,2,14944127,30563324,TRUE,30563324,14944127,0,0,0,0,0,0,0,12489778,16106377,,14944127,14944127,0.488956207773736,0,0,0.488956207773736,0.488956207773736,0.775455460902225
surgery,2025-03-01,3,21654090,46619673,TRUE,46619673,21654090,0,0,0,0,0,0,0,6709963,16056349,,21654090,21654090,0.464483952944072,0,0,0.464483952944072,0.464483952944072,0.417900918820337
surgery,2025-03-01,4,33855852,62939632,TRUE,62939632,33855852,0,0,0,0,0,0,0,12201762,16319959,,33855852,33855852,0.537909913423072,0,0,0.537909913423072,0.537909913423072,0.747658863603763
surgery,2025-03-01,5,43293392,79402270,TRUE,79402270,43293392,0,0,0,0,0,0,0,9437540,16462638,,43293392,43293392,0.54524123806536,0,0,0.54524123806536,0.54524123806536,0.573270213437239
surgery,2025-03-01,6,60164911,94862589,TRUE,94862589,60164911,0,0,0,0,0,0,0,16871519,15460319,,60164911,60164911,0.634232226151871,0,0,0.634232226151871,0.634232226151871,1.09127884101227
surgery,2025-03-01,7,73386672,109116463,TRUE,109116463,73386672,0,0,0,0,0,0,0,13221761,14253874,,73386672,73386672,0.672553618238157,0,0,0.672553618238157,0.672553618238157,0.927590702710014
surgery,2025-03-01,8,85150795,125105271,TRUE,125105271,85150795,0,0,0,0,0,0,0,11764123,15988808,,85150795,85150795,0.680633152539192,0,0,0.680633152539192,0.680633152539192,0.735772360266006
surgery,2025-03-01,9,94951453,141420892,TRUE,141420892,94951453,0,0,0,0,0,0,0,9800658,16315621,,94951453,94951453,0.671410367005746,0,0,0.671410367005746,0.671410367005746,0.600691692948739
surgery,2025-03-01,10,112828845,156848632,TRUE,156848632,112828845,0,0,0,0,0,0,0,17877392,15427740,,112828845,112828845,0.719348607388555,0,0,0.719348607388555,0.719348607388555,1.15878229734232
surgery,2025-03-01,11,,,FALSE,172587719.82134,132985078.565148,59211278072024.5,1125402047839.54,60336680119864,5273679.01092091,561714.279092261,5303509.52120988,0.0425340913511527,20156233.565148,15739087.82134,,114728356.094176,135121748.821251,0.770536158092893,0.0307293562178119,0.039880485678788,0.71030772663788,0.830764589547906,1.28064814136299
surgery,2025-03-01,12,,,FALSE,188380452.328597,158150906.963278,255169190370935,5311573836412.87,260480764207348,10333550.2224882,1085010.40904095,10390356.4803337,0.0747532639482262,25165828.3981303,15792732.507257,,119504878.124239,159297572.757684,0.839529287717238,0.0551562349059951,0.0656990002766553,0.731425053778657,0.94763352165582,1.5935069112686
surgery,2025-03-01,13,,,FALSE,204109453.731305,180898251.754052,411748870504969,8765138843536.72,420514009348505,14783511.8761192,1553605.43819834,14864922.2416048,0.0979048006837785,22747344.7907742,15729001.4027075,,122002951.060831,180591965.350143,0.886280612911698,0.0728281908057693,0.0821728352677227,0.743539981873179,1.02902124395022,1.44620400293553
surgery,2025-03-01,14,,,FALSE,219882429.262935,204638301.352895,641741407176398,13911364607589.9,655652771783988,19596812.7077071,2041114.80946043,19702822.5888158,0.119294959863928,23740049.5988427,15772975.5316304,,127952095.068547,207023556.072314,0.930671459465227,0.0896061711472872,0.096281206687885,0.755046591224012,1.10629632770644,1.50510913753943
surgery,2025-03-01,15,,,FALSE,235494319.834461,229198062.263115,919105668308203,20198061488723.4,939303729796926,23275026.4075533,2447371.60820118,23403343.3949282,0.130831614148161,24559760.9102199,15611890.5715258,,134477518.824608,227344340.552738,0.973263654190167,0.0993796513282337,0.102109691346612,0.778483116790681,1.16804419158965,1.57314457193378
surgery,2025-03-01,16,,,FALSE,250868832.550432,250308374.358777,1012464075264100,22400938413799.1,1034865013677900,25196836.6575722,2690620.400285,25340087.1286348,0.133043540389494,21110312.0956619,15374512.715971,,143217740.844241,241547647.853342,0.9977659313596,0.101009307816429,0.101235474816012,0.799791325936079,1.19574053678312,1.3730719461263
surgery,2025-03-01,17,,,FALSE,266962428.854271,270785404.333291,1070999880122140,23823877151913,1094823757274060,27491714.6738627,2931692.31846425,27647589.326363,0.137148764944799,20477029.974514,16093596.3038391,,151415821.913601,257421284.175333,1.0143202753115,0.103563596739132,0.102101475500258,0.811339355593373,1.21730119502963,1.27237129526042
surgery,2025-03-01,18,,,FALSE,282953510.410915,294077503.214684,1181774850515600,26634554801079.3,1208409405316680,29225331.0932,3282915.80185337,29409139.9682007,0.13738562384618,23292098.8813927,15991081.5566446,,159052239.295416,272668404.249226,1.0393138533168,0.103936296550948,0.100004725443861,0.835602455390467,1.24302525124313,1.45656807507897
surgery,2025-03-01,19,,,FALSE,298635865.658079,318898567.144826,1334380884825980,31082892607321.1,1365463777433300,31976971.4207091,3631847.18845161,32182557.6242956,0.141983808863102,24821063.9301423,15682355.2471642,,165841490.802128,291813023.338227,1.06785086393456,0.107765212839983,0.100917849560861,0.856634927981901,1.27906679988722,1.58273827744278
surgery,2025-03-01,20,,,FALSE,314243230.249071,342812090.022479,1390873300308620,32795731962965.8,1423669032271580,34378266.451137,3952032.92235979,34604678.4178785,0.1449230033659,23913522.8776531,15607364.5909911,,171689102.732205,310112747.924405,1.09091320678815,0.110120680691994,0.100943576452071,0.875080638678803,1.30674577489749,1.53219480061717
surgery,2025-03-01,21,,,FALSE,330164795.433059,367974228.396652,1531070599487910,37527812785672.4,1568598412273580,37270473.1077694,4363550.35807072,37525041.4710547,0.149265403597041,25162138.3741727,15921565.1839888,,176843393.531365,329139720.172809,1.11451685184667,0.113655489592206,0.101977363019579,0.891756185600676,1.33727751809266,1.58038095397031
surgery,2025-03-01,22,,,FALSE,345939863.172698,391025571.476551,1581959216258560,39677565607993.7,1621636781866550,39334729.8910541,4644910.07746423,39608031.5747944,0.150440051068914,23051343.079899,15775067.7396389,,185954763.77793,345748876.506777,1.13032816712813,0.11449397942041,0.101292688928836,0.905924091017452,1.3547322432388,1.46125160667149
surgery,2025-03-01,23,,,FALSE,362052898.405727,414214746.196946,1650620109652910,42679848361873.8,1693299958014790,41605769.1305619,4959507.84985208,41900319.1283594,0.152222755953209,23189174.7203949,16113035.2330283,,192909183.678647,361804621.001286,1.14407244913909,0.115729826533262,0.10115602960315,0.917246157196829,1.37089874108135,1.43915621017585
surgery,2025-03-01,24,,,FALSE,377592183.327141,436534133.966395,1766880628351420,48112579471253.4,1814993207822680,44469268.90934,5288469.49249066,44782628.1821891,0.156202423442094,22319387.7694494,15539284.9214141,,199509289.71957,384070661.492609,1.15609949898827,0.118600517064703,0.102586773170037,0.923646756993626,1.38855224098292,1.43632013199603
surgery,2025-03-01,25,,,FALSE,393289099.458126,458820736.681017,1838808441013580,52141596602096.9,1890950037615680,46596303.9639598,5658189.24842822,46938583.7949204,0.15748950633745,22286602.7146216,15696916.130985,,209647998.364096,399298614.247643,1.16662459578254,0.119348804377219,0.102302664292075,0.932705237605279,1.40054395395981,1.4198077207426
surgery,2025-03-01,26,,,FALSE,408529341.443242,482638453.854547,1939436844800980,58436422622479.9,1997873267423460,48979403.3828291,5947589.05679631,49339191.0282932,0.159108052550115,23817717.1735301,15240241.9851165,,217219900.724578,413573862.191425,1.18140462604104,0.120772698612024,0.102228056289859,0.944694486445765,1.41811476563632,1.56281751935372
surgery,2025-03-01,27,,,FALSE,424149837.52405,511616746.221276,2130845671509860,71306068889156.7,2202151740399020,52065183.5955262,6461076.79248368,52464548.565238,0.161566025155838,28978292.3667293,15620496.0808075,,221155595.339841,435283282.281785,1.2062170038961,0.123693430773183,0.102546581895009,0.96378233445646,1.44865167333574,1.85514545868579
surgery,2025-03-01,28,,,FALSE,440040423.310576,539397914.558283,2297689530394000,83806658922719.1,2381496189316720,55307244.6492126,7026765.08664607,55751831.7032791,0.164642993948029,27781168.337007,15890585.7865267,,235183345.035066,456871685.56195,1.2257917363596,0.126697068609831,0.103359375701211,0.977470044937528,1.47411342778167,1.74827842788289
surgery,2025-03-01,29,,,FALSE,455426672.721801,563179219.956009,2458479410116080,97887445464866,2556366855580950,57980650.1964662,7418544.73395152,58453319.8644407,0.166666080559036,23781305.3977261,15386249.411225,,237525736.030742,472782963.862253,1.23659691820472,0.128348477077773,0.103791684410882,0.98503852566172,1.48815531074772,1.5456206878056
surgery,2025-03-01,30,,,FALSE,470791382.835718,585390381.261823,2499740445229790,101693555437004,2601434000666790,59852343.4992525,7679924.97112369,60343054.8606433,0.16671519012925,22211161.3058134,15364710.1139168,,246068879.535059,485413211.838822,1.2434177909881,0.128173660480315,0.103081732792692,0.99220203268002,1.49463354929618,1.44559585837519
surgery,2025-03-01,31,,,FALSE,486572595.707436,610620193.801549,2549740308129500,108465998856806,2658206306986300,62080367.7756042,8103140.39834861,62606972.0356258,0.166984066190634,25229812.539726,15781212.8717178,,254490437.076933,505742361.437775,1.25494160416856,0.128669334417818,0.102530136852914,1.00275434279489,1.50712886554222,1.59872455588895
surgery,2025-03-01,32,,,FALSE,503084057.590734,638079108.707563,2749782040425330,140027039718375,2889809080143710,65175393.7415982,8781796.02767199,65764366.4216724,0.168994809868453,27458914.9060143,16511461.8832977,,258656632.372779,521685730.589301,1.26833498116263,0.130722421888337,0.10306616456207,1.01212374228964,1.52454622003562,1.66302142718147
surgery,2025-03-01,33,,,FALSE,518531786.693625,666363292.522147,2753031156899510,140619391962413,2893650548861920,67665267.4069208,9109155.47341745,68275655.4467916,0.169108674324995,28284183.8145844,15447729.1028916,,268107321.725077,542040746.650608,1.28509632316113,0.131671109079244,0.102460108791966,1.02702569156136,1.54316695476089,1.83096063027737
surgery,2025-03-01,34,,,FALSE,534348132.180218,687621076.240078,2756503635060700,141817097182758,2898320732243450,69527058.5813459,9386198.81360047,70157769.3711989,0.169176689502807,21257783.7179306,15816345.4865925,,275217891.134287,554594606.849785,1.28684098405001,0.131295994401524,0.102029695998882,1.02950556370865,1.54417640439137,1.3440389080999
surgery,2025-03-01,35,,,FALSE,549789637.138734,705803690.683406,2762230582969890,145267891480708,2907498474450590,70913128.0365089,9660798.62992031,71568168.6093068,0.168776310580525,18182614.4433278,15441504.9585158,,282073426.617741,567825422.86334,1.28377045147052,0.130173731505324,0.101399538645101,1.0286346259869,1.53890627695414,1.17751569501652
