coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,30,2024-10-01,,,FALSE,818713957.123084,971494623.478414,2748749871302140,246456895993962,2995206767296100,52428521.5441189,15698945.6968919,54728482.2308832,0.0563343130350317,38625574.7831458,26719483.5675303,,864228769.377342,1078760477.57949,1.18661055552563,0.0668468904856539,0.0563343130350317,1.05559305769526,1.31762805335601,1.44559585837519
surgery,31,2024-10-01,,,FALSE,846157745.836002,1015369682.40038,2835700455154510,266937971728019,3102638426882530,53251295.3378085,16338236.4938208,55701332.3618253,0.0548581795648504,43875058.9219697,27443788.7129178,,906197077.08031,1124542287.72046,1.19997682157622,0.0658285439516866,0.0548581795648504,1.0709552462762,1.32899839687624,1.59872455588895
surgery,32,2024-10-01,,,FALSE,874871449.589324,1063121186.9959,3183576317391410,362384183392398,3545960500783810,56423189.5357876,19036391.0285642,59547968.0659534,0.0560123989572819,47751504.5955158,28713703.7533221,,946409314.234089,1179833059.75771,1.21517416929646,0.0680648203732171,0.0560123989572819,1.08176957275077,1.34857876584216,1.66302142718148
surgery,33,2024-10-01,,,FALSE,901735304.543966,1112307847.79533,3189226584373160,364175562134067,3553402146507220,56473237.7712944,19083384.4517703,59610419.7813371,0.0535916562123418,49186660.79943,26863854.9546415,,995473571.920594,1229142123.67006,1.23351924028067,0.0661063390564306,0.0535916562123418,1.10395319658027,1.36308528398107,1.83096063027736
surgery,34,2024-10-01,,,FALSE,929240189.451922,1149275483.27443,3195265281001890,367797636148480,3563062917150370,56526677.6044895,19178050.8954503,59691397.3462707,0.0519382847846039,36967635.4791029,27504884.9079562,,1032282494.28887,1266268472.25999,1.23679054814912,0.0642367797086752,0.0519382847846039,1.11088877343728,1.36269232286095,1.3440389080999
surgery,35,2024-10-01,,,FALSE,956093220.517135,1180895348.81249,3205224537598160,378233453028446,3583457990626600,56614702.4861754,19448224.9325856,59861991.2016515,0.0506920374119934,31619865.5380547,26853031.0652131,,1063568002.0144,1298222695.61058,1.23512574241846,0.0626110403431929,0.0506920374119934,1.11241035831122,1.35784112652571,1.17751569501652
surgery,36,2024-10-01,,,FALSE,984833529.055495,1217843289.3325,3215471595163220,415038411255651,3630510006418870,56705128.4732097,20372491.5328403,60253713.631766,0.0494757528817942,36947940.5200098,28740308.5383596,,1099748180.67944,1335938397.98555,1.23659811877086,0.061181622938399,0.0494757528817942,1.11668434129589,1.35651189624584,1.28557911863387
surgery,1,2024-11-01,1531726,8908131,TRUE,8908131,1531726,0,0,0,0,0,0,0,1531726,8908131,,1531726,1531726,0.171946954978547,0,0,0.171946954978547,0.171946954978547,0.171946954978547
surgery,2,2024-11-01,9448800,17824119,TRUE,17824119,9448800,0,0,0,0,0,0,0,7917074,8915988,,9448800,9448800,0.530113157345954,0,0,0.530113157345954,0.530113157345954,0.88796373436124
surgery,3,2024-11-01,17145662,27265619,TRUE,27265619,17145662,0,0,0,0,0,0,0,7696862,9441500,,17145662,17145662,0.628838171618257,0,0,0.628838171618257,0.628838171618257,0.815216014404491
surgery,4,2024-11-01,22822164,36791099,TRUE,36791099,22822164,0,0,0,0,0,0,0,5676502,9525480,,22822164,22822164,0.620317539304819,0,0,0.620317539304819,0.620317539304819,0.595928184196492
surgery,5,2024-11-01,28877260,45683695,TRUE,45683695,28877260,0,0,0,0,0,0,0,6055096,8892596,,28877260,28877260,0.632113054778078,0,0,0.632113054778078,0.632113054778078,0.680914324680892
surgery,6,2024-11-01,35050217,54451702,TRUE,54451702,35050217,0,0,0,0,0,0,0,6172957,8768007,,35050217,35050217,0.643693690235798,0,0,0.643693690235798,0.643693690235798,0.704031942492747
surgery,7,2024-11-01,43641201,63798799,TRUE,63798799,43641201,0,0,0,0,0,0,0,8590984,9347097,,43641201,43641201,0.68404424039393,0,0,0.68404424039393,0.68404424039393,0.919107183759835
surgery,8,2024-11-01,52148913,72360445,TRUE,72360445,52148913,0,0,0,0,0,0,0,8507712,8561646,,52148913,52148913,0.720682591158747,0,0,0.720682591158747,0.720682591158747,0.993700510392511
surgery,9,2024-11-01,58093131,80944319,TRUE,80944319,58093131,0,0,0,0,0,0,0,5944218,8583874,,58093131,58093131,0.717692504152144,0,0,0.717692504152144,0.717692504152144,0.692486632492509
surgery,10,2024-11-01,65709822,90193256,TRUE,90193256,65709822,0,0,0,0,0,0,0,7616691,9248937,,65709822,65709822,0.728544737313841,0,0,0.728544737313841,0.728544737313841,0.823520692161705
surgery,11,2024-11-01,75527467,98975726,TRUE,98975726,75527467,0,0,0,0,0,0,0,9817645,8782470,,75527467,75527467,0.763090810771118,0,0,0.763090810771118,0.763090810771118,1.11786832178191
surgery,12,2024-11-01,81963459,107953130,TRUE,107953130,81963459,0,0,0,0,0,0,0,6435992,8977404,,81963459,81963459,0.759250417287577,0,0,0.759250417287577,0.759250417287577,0.716910144625328
surgery,13,2024-11-01,91664331,116512774,TRUE,116512774,91664331,0,0,0,0,0,0,0,9700872,8559644,,91664331,91664331,0.786732028198041,0,0,0.786732028198041,0.786732028198041,1.13332657292757
surgery,14,2024-11-01,99050501,125830361,TRUE,125830361,99050501,0,0,0,0,0,0,0,7386170,9317587,,99050501,99050501,0.787174893347083,0,0,0.787174893347083,0.787174893347083,0.792712748483057
surgery,15,2024-11-01,,,FALSE,134764452.883069,113105119.151008,158725029661097,2058791437106.23,160783821098203,12598612.2117119,1434848.92483712,12680056.0368716,0.112108595367308,14054618.1510084,8934091.88306945,,88252665.9967904,137957572.305226,0.839280067787207,0.0940905095194028,0.112108595367308,0.654866057842154,1.02369407773226,1.57314457193378
surgery,16,2024-11-01,,,FALSE,143562702.437318,125185748.788965,212150499304230,2780197962042.27,214930697266273,14565387.0289886,1667392.56386799,14660514.9045411,0.117110094770096,12080629.6379571,8798249.5542486,,96451667.5812521,153919829.996679,0.871993537761827,0.102119245846199,0.117110094770096,0.671843493774886,1.07214358174877,1.37307194612631
surgery,17,2024-11-01,,,FALSE,152772456.211135,136903975.127186,245648316666915,3246187359168.63,248894504026083,15673171.8763917,1801717.89111632,15776390.7160695,0.115236907485067,11718226.3382209,9209753.77381685,,105982817.517658,167825132.736715,0.89612996035085,0.103267245335548,0.115236907485067,0.693729878710515,1.09853004199119,1.27237129526043
surgery,18,2024-11-01,,,FALSE,161923544.689637,150233158.457195,309040623915374,4166638779999.05,313207262695373,17579551.3001718,2041234.62149726,17697662.6336749,0.117801308415661,13329183.3300087,9151088.4785018,,115546377.084652,184919939.829738,0.927803048933687,0.109296413116428,0.117801308415661,0.713586015586077,1.1420200822813,1.45656807507897
surgery,19,2024-11-01,,,FALSE,170897960.829642,164437310.399682,396371259893977,5623397385989.82,401994657279967,19909074.8126069,2371370.36035914,20049804.4199929,0.121929775981252,14204151.9424871,8974416.14000559,,125140415.839424,203734204.95994,0.962195860040715,0.117320325664853,0.121929775981252,0.732252247083093,1.19213947299834,1.58273827744277
surgery,20,2024-11-01,,,FALSE,179829462.665992,178122111.07504,428699723144864,6184324541412.66,434884047686277,20705065.1567404,2486830.21965969,20853873.6853918,0.117076277389315,13684800.6753583,8931501.83635011,,137249269.713525,218994952.436556,0.990505718219694,0.115964722221992,0.117076277389315,0.763219039187399,1.21779239725199,1.53219480061717
surgery,21,2024-11-01,,,FALSE,188940769.565329,192521446.964531,508929311412056,7734004391051.98,516663315803108,22559461.6826744,2781007.80132886,22730229.1190192,0.118065958247275,14399335.8894904,9111306.89933693,,147971016.53091,237071877.398152,1.01895132219181,0.120303464261904,0.118065958247275,0.783160865023079,1.25474177936054,1.58038095397031
surgery,22,2024-11-01,,,FALSE,197968241.542659,205712854.895585,538050933546693,8438013632498.36,546488947179192,23195924.9340632,2904825.92120395,23377103.0536119,0.113639485804023,13191407.9310542,9027471.97732922,,159894574.847624,251531134.943546,1.03912048363201,0.118085117448369,0.113639485804023,0.80767790632302,1.27056306094099,1.46125160667149
surgery,23,2024-11-01,,,FALSE,207189119.477171,218983138.638313,577342954429651,9421212622735.9,586764167052387,24027961.9283378,3069399.39120602,24223215.4565076,0.110616806422326,13270283.7427276,9220877.93451282,,171506508.753804,266459768.522821,1.05692393109688,0.116913549889267,0.110616806422326,0.827777584009187,1.28607027818457,1.43915621017584
surgery,24,2024-11-01,,,FALSE,216081661.904949,231755676.351958,643874432578763,11200344096635.6,655074776675398,25374680.9355066,3346691.51500935,25594428.6256872,0.110437116486493,12772537.7136454,8892542.42777732,,181591518.04073,281919834.663186,1.07253745787046,0.118447944170968,0.110437116486493,0.840383753252553,1.30469116248837,1.43632013199603
surgery,25,2024-11-01,,,FALSE,225064410.685601,244509452.42422,685035987249404,12519781970891.6,697555769220295,26173192.1486357,3538330.3931221,26411281.0976729,0.108017423603934,12753776.0722618,8982748.78065264,,192744292.687217,296274612.161222,1.08639767468959,0.117349877829274,0.108017423603934,0.856396140554035,1.31639920882514,1.4198077207426
surgery,26,2024-11-01,,,FALSE,233785822.201487,258139427.134738,742621799894219,14581235569478.5,757203035463698,27251088.0497315,3818538.4074903,27517322.4617458,0.106598681058445,13629974.7105186,8721411.51588514,,204206466.158742,312072388.110735,1.10417058102122,0.117703127600399,0.106598681058445,0.873476690056713,1.33486447198572,1.56281751935372
surgery,27,2024-11-01,,,FALSE,242724838.690597,274722602.97963,852157799856108,18795836342093.4,870953636198201,29191741.9805004,4335416.51310383,29511923.6275476,0.107424446723577,16583175.8448912,8939016.48911071,,216880295.55514,332564910.404119,1.13182731714499,0.121585923330931,0.107424446723577,0.893523286389318,1.37013134790067,1.85514545868579
surgery,28,2024-11-01,,,FALSE,251818417.257665,290620710.220692,947636201947619,22889577173961.4,970525779121581,30783700.2640621,4784305.29690167,31153262.7363745,0.107195604582748,15898107.241062,9093578.56706733,,229561437.256484,351679983.184899,1.15408838394582,0.123713202058998,0.107195604582748,0.911614963498055,1.39656180439358,1.74827842788289
surgery,29,2024-11-01,,,FALSE,260623383.276734,304229847.85519,1039650141753520,27500806776535.5,1067150948530060,32243606.2150859,5244121.16341103,32667276.4173884,0.10737696070156,13609137.6344983,8804966.01906899,,240203162.604094,368256533.106286,1.1673160099075,0.12534284532214,0.10737696070156,0.921648547356332,1.41298347245867,1.5456206878056
surgery,30,2024-11-01,,,FALSE,269416023.174224,316940451.675187,1063262264654820,28747246165531.4,1092009510820350,32607702.5356712,5361645.84484386,33045567.1886616,0.104264277450226,12710603.8199973,8792639.89749086,,252172330.136712,381708573.213662,1.17639792890206,0.122656280050916,0.104264277450226,0.935996037524607,1.41679982027951,1.44559585837519
surgery,31,2024-11-01,,,FALSE,278447011.777191,331378514.918702,1091875286712610,30965111729054.7,1122840398441660,33043536.2319563,5564630.42160526,33508810.758391,0.101119442721299,14438063.2435154,9030988.60296625,,265702452.667488,397054577.169917,1.19009542535104,0.120341786196665,0.101119442721299,0.954229858570359,1.42596099213173,1.59872455588896
surgery,32,2024-11-01,,,FALSE,287895894.147544,347092208.763518,1206351570580430,41300841588554.7,1247652412168990,34732572.1849164,6426573.08279885,35322123.5512389,0.101765820895463,15713693.8448156,9448882.3703537,,277862118.745616,416322298.78142,1.20561708527054,0.122690612368152,0.101765820895463,0.965147903787796,1.44608626675328,1.66302142718148
surgery,33,2024-11-01,,,FALSE,296736042.658559,363278172.652991,1208210916505650,41494827357367,1249705743863010,34759328.4817996,6441647.87592173,35351177.4041971,0.0973115922325591,16185963.8894732,8840148.51101482,,293991138.129679,432565207.176304,1.22424687408465,0.119133412602911,0.0973115922325591,0.990749676027597,1.45774407214171,1.83096063027736
surgery,34,2024-11-01,,,FALSE,305787136.322341,375443194.69797,1210198083838900,41887056424307.1,1252085140263200,34787901.4003273,6472021.04634303,35384815.1085067,0.0942481195776432,12165022.044979,9051093.66378164,,306090231.485688,444796157.910252,1.22779263775898,0.115717147340058,0.0942481195776432,1.00099119657875,1.4545940789392,1.3440389080999
surgery,35,2024-11-01,,,FALSE,314623722.991983,385848414.191847,1213475398562300,43017135683123.7,1256492534245430,34834973.7844354,6558744.97774717,35447038.4411085,0.0918677831431592,10405219.4938771,8836586.66964191,,316373495.488668,455323332.895027,1.22638054919234,0.112664862344191,0.0918677831431592,1.00556147667457,1.44719962171012,1.17751569501652
surgery,36,2024-11-01,,,FALSE,324081360.258134,398006955.172824,1216847420590750,47002690469354.7,1263850111060100,34883340.1581722,6855850.82023775,35550669.6288565,0.0893217295999754,12158540.9809769,9457637.26615077,,328328923.073984,467684987.271665,1.22810813573421,0.109696742819581,0.0893217295999754,1.01310647058648,1.44310980088195,1.28557911863387
surgery,1,2024-12-01,2695394,9573393,TRUE,9573393,2695394,0,0,0,0,0,0,0,2695394,9573393,,2695394,2695394,0.28155054326089,0,0,0.28155054326089,0.28155054326089,0.28155054326089
surgery,2,2024-12-01,12811800,19388255,TRUE,19388255,12811800,0,0,0,0,0,0,0,10116406,9814862,,12811800,12811800,0.660802119633768,0,0,0.660802119633768,0.660802119633768,1.03072320324015
surgery,3,2024-12-01,19665039,28969625,TRUE,28969625,19665039,0,0,0,0,0,0,0,6853239,9581370,,19665039,19665039,0.678815794129196,0,0,0.678815794129196,0.678815794129196,0.715267127769828
surgery,4,2024-12-01,26878776,39205258,TRUE,39205258,26878776,0,0,0,0,0,0,0,7213737,10235633,,26878776,26878776,0.685591101071188,0,0,0.685591101071188,0.685591101071188,0.704767062281346
surgery,5,2024-12-01,33565038,49739992,TRUE,49739992,33565038,0,0,0,0,0,0,0,6686262,10534734,,33565038,33565038,0.67480987934216,0,0,0.67480987934216,0.67480987934216,0.634687311516361
surgery,6,2024-12-01,42272260,60070155,TRUE,60070155,42272260,0,0,0,0,0,0,0,8707222,10330163,,42272260,42272260,0.703714848080549,0,0,0.703714848080549,0.703714848080549,0.842892992104771
surgery,7,2024-12-01,51905600,71132096,TRUE,71132096,51905600,0,0,0,0,0,0,0,9633340,11061941,,51905600,51905600,0.729707163416076,0,0,0.729707163416076,0.729707163416076,0.870854400687908
surgery,8,2024-12-01,60181636,80390692,TRUE,80390692,60181636,0,0,0,0,0,0,0,8276036,9258596,,60181636,60181636,0.74861447890012,0,0,0.74861447890012,0.74861447890012,0.893875918119767
surgery,9,2024-12-01,69467639,90492074,TRUE,90492074,69467639,0,0,0,0,0,0,0,9286003,10101382,,69467639,69467639,0.767665453219693,0,0,0.767665453219693,0.767665453219693,0.919280450932358
surgery,10,2024-12-01,79544788,101300252,TRUE,101300252,79544788,0,0,0,0,0,0,0,10077149,10808178,,79544788,79544788,0.785237809674945,0,0,0.785237809674945,0.785237809674945,0.932363345607372
surgery,11,2024-12-01,85271615,111447737,TRUE,111447737,85271615,0,0,0,0,0,0,0,5726827,10147485,,85271615,85271615,0.765126482559265,0,0,0.765126482559265,0.765126482559265,0.564359247636237
surgery,12,2024-12-01,93907996,121237313,TRUE,121237313,93907996,0,0,0,0,0,0,0,8636381,9789576,,93907996,93907996,0.774579984299058,0,0,0.774579984299058,0.774579984299058,0.882201741934482
surgery,13,2024-12-01,103194013,132072478,TRUE,132072478,103194013,0,0,0,0,0,0,0,9286017,10835165,,103194013,103194013,0.781343808813824,0,0,0.781343808813824,0.781343808813824,0.857025896698389
surgery,14,2024-12-01,,,FALSE,142278648.884364,118555414.057344,148820565066471,2154702157982.73,150975267224454,12199203.4603277,1467890.37669123,12287199.3238677,0.103640980224863,15361401.0573445,10206170.8843636,,94472945.911699,142637882.20299,0.833262158355889,0.0863601068762892,0.103640980224863,0.663999459177332,1.00252485753445,1.50510913753943
surgery,15,2024-12-01,,,FALSE,152380587.017815,134447223.197995,328293806538864,4786914571006.12,333080721109870,18118879.8367577,2187901.865031,18250499.2016621,0.135744709095147,15891809.1406503,10101938.1334516,,98676902.0628599,170217544.33313,0.882312017752473,0.119769188180962,0.135744709095147,0.647568722460187,1.11705531304476,1.57314457193378
surgery,16,2024-12-01,,,FALSE,162328925.790569,148107008.077424,388702944495940,5709249478538.93,394412193974479,19715550.8291283,2389403.5821809,19859813.5432959,0.134090977875362,13659784.8794293,9948338.7727541,,109182488.792883,187031527.361965,0.912388271875255,0.122343035577764,0.134090977875362,0.672600328383535,1.15217621536698,1.37307194612631
surgery,17,2024-12-01,,,FALSE,172742559.774313,161357017.037688,426579528152391,6305027687708.74,432884555840099,20653801.7844752,2510981.4192281,20805877.91563,0.128943124368557,13250008.9602639,10413633.9837436,,120578245.656316,202135788.41906,0.934089533282938,0.120444422861469,0.128943124368557,0.698022802335745,1.17015626423013,1.27237129526043
surgery,18,2024-12-01,,,FALSE,183089859.855114,176428563.998644,498258348377449,7481846092831.06,505740194470280,22321701.2877032,2735296.34460895,22488668.1346468,0.127466140544111,15071546.9609566,10347300.0808009,,132351584.394463,220505543.602826,0.96361734144239,0.122828583475038,0.127466140544111,0.722877741559244,1.20435694132554,1.45656807507897
