coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2025-02-01,24,,2191045621.33492,90169457.1262934,,FALSE,0,13271842817858200,1386464401387520,14658307219245800,115203484.399814,37235257.5039775,121071496.312079,0.0533460717070707,0.0172421409576882,0.0560633105638681,4455646397.68191
surgery,2025-02-01,25,,2282129761.51549,91084140.1805687,,FALSE,0,14669177720197300,1568241154631740,16237418874829000,121116380.891262,39601024.6664368,127426131.051794,0.0539419635278885,0.017637226380978,0.056752155762208,4455646397.68191
surgery,2025-02-01,26,,2370563968.95946,88434207.4439702,,FALSE,0,16315580936697500,1801459550621620,18117040487319100,127732458.430492,42443604.3547389,134599556.044287,0.054671853913606,0.0181666474235435,0.0576110986612998,4455646397.68191
surgery,2025-02-01,27,,2461204668.24343,90640699.2839689,,FALSE,0,18570121623392000,2149237332268620,20719358955660600,136272233.50115,46359867.6903701,143942206.998714,0.0557077756354771,0.0189518072862858,0.0588432431606992,4455646397.68191
surgery,2025-02-01,28,,2553412610.95354,92207942.710115,,FALSE,0,20809090486029200,2510350713267250,23319441199296500,144253563.165799,50103400.2166245,152707043.712124,0.0565380342802106,0.0196372810267902,0.0598512499986041,4455646397.68191
surgery,2025-02-01,29,,2642694052.38641,89281441.4328699,,FALSE,0,23014209534695800,2925408465060340,25939617999756100,151704349.096181,54087045.2609526,161057809.49633,0.0574135026146395,0.0204695958488247,0.0609533808471314,4455646397.68191
surgery,2025-02-01,30,,2731850508.22599,89156455.839582,,FALSE,0,24684348084786300,3175801949382780,27860150034169100,157112533.188114,56354254.0486766,166913600.506876,0.0576113797404608,0.0206644642798893,0.0612053196999607,4455646397.68191
surgery,2025-02-01,31,,2823423795.19728,91573286.9712887,,FALSE,0,26677657067493500,3509268025240900,30186925092734400,163332963.811637,59239075.1551786,173743849.07885,0.0578228869489831,0.0209717271132758,0.0615085326863565,4455646397.68191
surgery,2025-02-01,32,,2919234481.59037,95810686.3930879,,FALSE,0,29564767687672500,4288319822233640,33853087509906100,171944083.02606,65485264.1609824,183992085.454527,0.058646636928381,0.0223356945107916,0.0627559660294441,4455646397.68191
surgery,2025-02-01,33,,3008872669.83945,89638188.2490783,,FALSE,0,31841459663896800,4628752803413670,36470212467310400,178441754.261431,68034938.1083989,190971758.297688,0.058663317440642,0.0223667111311857,0.0627825977478428,4455646397.68191
surgery,2025-02-01,34,,3100649820.0404,91777150.2009482,,FALSE,0,33619453119486000,4911151622558030,38530604742044000,183356082.85379,70079609.1781199,196292141.315041,0.0586807440895624,0.0224280730045755,0.0628207623768073,4455646397.68191
surgery,2025-02-01,35,,3190251891.58769,89602071.5472941,,FALSE,0,35167878778797100,5190061215713770,40357939994510800,187531007.512883,72042079.4793832,200892857.002211,0.0587009736566035,0.0225506185124915,0.0628835010438285,4455646397.68191
surgery,2025-02-01,36,,3286151351.71536,95899460.1276669,,FALSE,0,37024930256506100,5658382988534710,42683313245040800,192418632.820489,75222224.0334245,206599402.818694,0.0587206257941119,0.0229556566540433,0.0630481884440025,4455646397.68191
surgery,2025-03-01,1,14456947,14456947,14456947,2454349,TRUE,2454349,0,0,0,0,0,0,0,0,0,2454349
surgery,2025-03-01,2,30563324,30563324,16106377,14944127,TRUE,12489778,0,0,0,0,0,0,0,0,0,14944127
surgery,2025-03-01,3,46619673,46619673,16056349,21654090,TRUE,6709963,0,0,0,0,0,0,0,0,0,21654090
surgery,2025-03-01,4,62939632,62939632,16319959,33855852,TRUE,12201762,0,0,0,0,0,0,0,0,0,33855852
surgery,2025-03-01,5,79402270,79402270,16462638,43293392,TRUE,9437540,0,0,0,0,0,0,0,0,0,43293392
surgery,2025-03-01,6,94862589,94862589,15460319,60164911,TRUE,16871519,0,0,0,0,0,0,0,0,0,60164911
surgery,2025-03-01,7,109116463,109116463,14253874,73386672,TRUE,13221761,0,0,0,0,0,0,0,0,0,73386672
surgery,2025-03-01,8,125105271,125105271,15988808,85150795,TRUE,11764123,0,0,0,0,0,0,0,0,0,85150795
surgery,2025-03-01,9,141420892,141420892,16315621,94951453,TRUE,9800658,0,0,0,0,0,0,0,0,0,94951453
surgery,2025-03-01,10,156848632,156848632,15427740,112828845,TRUE,17877392,0,0,0,0,0,0,0,0,0,112828845
surgery,2025-03-01,11,,172587719.82134,15739087.82134,,FALSE,629115417.178424,26234359201849,292656430142.471,26527015631991.5,5121948.76993601,540977.291706843,5150438.39221396,0.0410876477886205,0.00433965379618005,0.0413161880607641,741944262.178424
surgery,2025-03-01,12,,188380452.328597,15792732.507257,,FALSE,0,97247970076789.6,1150996778636.96,98398966855426.6,9861438.53992863,1072845.1792486,9919625.33846045,0.0709423462893429,0.00771795655501365,0.0713609371464677,741944262.178424
surgery,2025-03-01,13,,204109453.731305,15729001.4027075,,FALSE,0,196392147628360,2371911052893.91,198764058681254,14013998.2741671,1540100.9878881,14098370.7810957,0.0923054591952788,0.0101441234766074,0.0928611923160582,741944262.178424
surgery,2025-03-01,14,,219882429.262935,15772975.5316304,,FALSE,0,334776785583017,4089837694551.18,338866623277568,18296906.4484414,2022334.71377791,18408330.2685922,0.110810897165494,0.0122477930700543,0.111485709244318,741944262.178424
surgery,2025-03-01,15,,235494319.834461,15611890.5715258,,FALSE,0,486557326768980,5982662798620.16,492539989567600,22058044.4910464,2445948.24119812,22193241.9796568,0.123366842010277,0.013679767050959,0.124122978268157,741944262.178424
surgery,2025-03-01,16,,250868832.550432,15374512.715971,,FALSE,0,580639984843440,7158427179937.72,587798412023378,24096472.456429,2675523.72068306,24244554.2756178,0.126566820305491,0.014053199305047,0.127344620667502,741944262.178424
surgery,2025-03-01,17,,266962428.854271,16093596.3038391,,FALSE,0,689530966900842,8534910395628.29,698065877296470,26258921.662948,2921456.8960757,26420936.3440524,0.130314924703689,0.014498289012925,0.13111895356824,741944262.178424
surgery,2025-03-01,18,,282953510.410915,15991081.5566446,,FALSE,0,826294720675029,10286300927175.7,836581021602205,28745342.5910186,3207226.36045161,28923710.3705974,0.134344670324543,0.0149893418972742,0.135178292691998,741944262.178424
surgery,2025-03-01,19,,298635865.658079,15682355.2471642,,FALSE,0,1002953010841770,12662070341973.3,1015615081183740,31669433.3836551,3558380.29754737,31868716.3403822,0.139805477590626,0.0157085556574699,0.140685217010128,741944262.178424
surgery,2025-03-01,20,,314243230.249071,15607364.5909911,,FALSE,0,1147437248046230,14580332945420.6,1162017580991650,33873843.1248394,3818420.21592969,34088378.9727768,0.141937188175598,0.0159998328717681,0.142836130020103,741944262.178424
surgery,2025-03-01,21,,330164795.433059,15921565.1839888,,FALSE,0,1362368492271710,17695075304157.2,1380063567575860,36910276.2421484,4206551.47408863,37149206.8229709,0.146876887063371,0.0167391103153123,0.147827662389603,741944262.178424
surgery,2025-03-01,22,,345939863.172698,15775067.7396389,,FALSE,0,1520555269075640,19980116986771.6,1540535386062410,38994297.9046377,4469912.41376961,39249654.5980013,0.148156283837075,0.0169831397893319,0.149126494887783,741944262.178424
surgery,2025-03-01,23,,362052898.405727,16113035.2330283,,FALSE,0,1693406137893960,22547285896527.8,1715953423790490,41151016.2437571,4748398.24535894,41424068.1704549,0.149547104165801,0.0172561766837806,0.150539403473372,741944262.178424
surgery,2025-03-01,24,,377592183.327141,15539284.9214141,,FALSE,0,1900340107852430,25974651030014.4,1926314758882440,43592890.5654629,5096533.23642792,43889802.4475213,0.152079107247793,0.0177798768239684,0.153114920504702,741944262.178424
surgery,2025-03-01,25,,393289099.458126,15696916.130985,,FALSE,0,2097050055420110,29302602537265.7,2126352657957370,45793559.1040935,5413187.83502528,46112391.5879167,0.153654513535168,0.0181632692399955,0.154724315733545,741944262.178424
surgery,2025-03-01,26,,408529341.443242,15240241.9851165,,FALSE,0,2327990256694260,33549928203634.3,2361540184897900,48249251.3588995,5792229.98538856,48595680.7226516,0.155585875028607,0.0186777855668717,0.15670298076967,741944262.178424
surgery,2025-03-01,27,,424149837.52405,15620496.0808075,,FALSE,0,2642870982951250,39851523333196.4,2682722506284450,51408860.9380839,6312806.29618844,51795004.646051,0.158330098748656,0.0194423145352403,0.159519352318916,741944262.178424
surgery,2025-03-01,28,,440040423.310576,15890585.7865267,,FALSE,0,2955703072446920,46388273964433.5,3002091346411350,54366378.1435449,6810893.77133674,54791343.7178844,0.160531999310995,0.0201110765797317,0.161786829513348,741944262.178424
surgery,2025-03-01,29,,455426672.721801,15386249.411225,,FALSE,0,3262435143103710,53857510111554.6,3316292653215260,57117730.5493111,7338767.61531217,57587261.2060624,0.162856093165201,0.0209245537415956,0.164194835577485,741944262.178424
surgery,2025-03-01,30,,470791382.835718,15364710.1139168,,FALSE,0,3497662287533440,58420110596565.6,3556082398130000,59141037.2544601,7643304.9524774,59632896.9456457,0.16338171108541,0.0211152238691784,0.164740511703229,741944262.178424
surgery,2025-03-01,31,,486572595.707436,15781212.8717178,,FALSE,0,3778359559327150,64475033316016.4,3842834592643160,61468362.2632582,8029634.6938087,61990600.8411208,0.163943660611978,0.0214160204796411,0.165336534946272,741944262.178424
surgery,2025-03-01,32,,503084057.590734,16511461.8832977,,FALSE,0,4179924928483340,78405329945573.8,4258330258428910,64652338.9250794,8854678.42135296,65255882.9411488,0.166133485156186,0.0227533699559012,0.167684378325742,741944262.178424
surgery,2025-03-01,33,,518531786.693625,15447729.1028916,,FALSE,0,4501651542938450,84621090992988,4586272633931440,67094348.0700011,9198972.27917271,67722024.7329585,0.166177847670744,0.0227838179833101,0.167732463817764,741944262.178424
surgery,2025-03-01,34,,534348132.180218,15816345.4865925,,FALSE,0,4752846451645030,89765999285644.2,4842612450930670,68940890.9983402,9474492.03311946,69588881.6617329,0.166224195390364,0.0228440594853294,0.167786573321417,741944262.178424
surgery,2025-03-01,35,,549789637.138734,15441504.9585158,,FALSE,1.19209289550781e-07,4971541017520270,94826800457813.9,5066367817978080,70509155.5581278,9737905.34241394,71178422.4184414,0.166277998774221,0.0229643852599329,0.167856295284766,741944262.178424
surgery,2025-03-01,36,,566316397.776167,16526760.6374339,,FALSE,-1.19209289550781e-07,5233851007095920,103254301062064,5337105308157980,72345359.2644056,10161412.355675,73055494.7157158,0.166330267487037,0.0233622509080145,0.167962950229502,741944262.178424
surgery,2025-04-01,1,13683728,13683728,13683728,2652602,TRUE,2652602,0,0,0,0,0,0,0,0,0,2652602
surgery,2025-04-01,2,26907719,26907719,13223991,10291525,TRUE,7638923,0,0,0,0,0,0,0,0,0,10291525
surgery,2025-04-01,3,40779196,40779196,13871477,20336049,TRUE,10044524,0,0,0,0,0,0,0,0,0,20336049
surgery,2025-04-01,4,53009376,53009376,12230180,31195630,TRUE,10859581,0,0,0,0,0,0,0,0,0,31195630
surgery,2025-04-01,5,66317221,66317221,13307845,44319176,TRUE,13123546,0,0,0,0,0,0,0,0,0,44319176
surgery,2025-04-01,6,79835627,79835627,13518406,55055012,TRUE,10735836,0,0,0,0,0,0,0,0,0,55055012
surgery,2025-04-01,7,92275308,92275308,12439681,63154352,TRUE,8099340,0,0,0,0,0,0,0,0,0,63154352
surgery,2025-04-01,8,105365974,105365974,13090666,75283549,TRUE,12129197,0,0,0,0,0,0,0,0,0,75283549
surgery,2025-04-01,9,118707934,118707934,13341960,82472453,TRUE,7188904,0,0,0,0,0,0,0,0,0,82472453
surgery,2025-04-01,10,,132061403.941663,13353469.9416631,,FALSE,549676671.548653,31626898571994.6,285827567572.909,31912726139567.5,5623779.74070772,534628.438799237,5649134.99038282,0.0608457614281616,0.00578434361581081,0.0611200892901715,632149124.548653
surgery,2025-04-01,11,,145313199.68858,13251795.7469166,,FALSE,0,60097424737738.4,545296095542.524,60642720833280.9,7752252.88143636,738441.666986989,7787343.63138554,0.0759147471393335,0.00723126725660663,0.0762583769783059,632149124.548653
surgery,2025-04-01,12,,158610162.501641,13296962.8130611,,FALSE,0,127668237255184,1206221457435.64,128874458712620,11299037.005656,1098281.13770366,11352288.6993161,0.0992267749608644,0.00964497197771199,0.0996944248871765,632149124.548653
surgery,2025-04-01,13,,171853465.814876,13243303.3132348,,FALSE,0,218144485433769,2109200962036.61,220253686395806,14769715.1439616,1452308.83837998,14840946.2769665,0.118757108983877,0.0116774086241095,0.11932984876544,632149124.548653
surgery,2025-04-01,14,,185133793.902433,13280328.0875577,,FALSE,0,341975491971537,3356635392705.01,345332127364242,18492579.3758344,1832112.27622791,18583114.0384017,0.136717612227137,0.0135450015191081,0.137386944646289,632149124.548653
surgery,2025-04-01,15,,198278493.736725,13144699.8342918,,FALSE,0,478000953282462,4732468940645.04,482733422223107,21863232.910127,2175423.85310197,21971195.2843514,0.149268438757282,0.0148524293512636,0.15000553812,632149124.548653
surgery,2025-04-01,16,,211223329.201978,12944835.4652534,,FALSE,0,565696967970173,5617496187689.14,571314464157862,23784384.9609397,2370125.77465609,23902185.3427226,0.152503740238826,0.0151970734608064,0.153259067688031,632149124.548653
surgery,2025-04-01,17,,224773609.464259,13550280.2622808,,FALSE,0,665722602745797,6639014323697.09,672361617069494,25801600.7787462,2576628.47995148,25929936.6962107,0.156309758050601,0.0156095808838057,0.157087235245915,632149124.548653
surgery,2025-04-01,18,,238237575.671603,13463966.2073439,,FALSE,0,790621019617484,7930551332619.84,798551570950103,28117983.9180814,2816123.45834124,28258654.7972493,0.160420291407148,0.0160667047517265,0.161222854759285,632149124.548653
surgery,2025-04-01,19,,251441604.451736,13204028.7801325,,FALSE,0,949078091534085,9649013113763.81,958727104647848,30807111.0546589,3106286.06438039,30963318.6956413,0.166018711203781,0.0167396939013114,0.166860510072557,632149124.548653
surgery,2025-04-01,20,,264582493.558857,13140889.1071213,,FALSE,0,1081453212742200,11062943364555.4,1092516156106760,32885455.9454815,3326100.32388612,33053232.1582437,0.168212305362888,0.017013326629154,0.169070497007868,632149124.548653
surgery,2025-04-01,21,,277987929.26037,13405435.7015129,,FALSE,0,1272914294040890,13292220859699.8,1286206514900590,35677924.4637478,3645849.81310253,35863721.4312819,0.173311713217099,0.0177103485345141,0.174214254248784,632149124.548653
surgery,2025-04-01,22,,291270018.918452,13282089.6580823,,FALSE,0,1417703146159720,14963023530283.3,1432666169690000,37652398.9429587,3868206.75898837,37850576.8739395,0.174636006794668,0.0179411724301886,0.175555178041997,632149124.548653
surgery,2025-04-01,23,,304836666.121567,13566647.2031149,,FALSE,0,1575313752874900,16830461739788.7,1592144214614690,39690222.3837924,4102494.57522965,39901681.8519556,0.176077208759488,0.0181998424390879,0.17701530360209,632149124.548653
surgery,2025-04-01,24,,317920234.37973,13083568.2581628,,FALSE,0,1760845999874140,19275149602779.6,1780121149476920,41962435.5808161,4390347.32142909,42191481.9540263,0.178705016728134,0.0186971294839946,0.179680454292457,632149124.548653
surgery,2025-04-01,25,,331136522.946483,13216288.5667529,,FALSE,0,1938521008022240,21657807670356.2,1960178815692600,44028638.4983938,4653794.97510969,44273906.7136909,0.180342609392132,0.0190620822721532,0.181347235277833,632149124.548653
surgery,2025-04-01,26,,343968306.860066,12831783.9135834,,FALSE,0,2145958978731770,24672978321017.2,2170631957052790,46324496.5297171,4967190.18369714,46590041.3935509,0.182352812199069,0.0195529615339419,0.183398109100549,632149124.548653
surgery,2025-04-01,27,,357120252.250936,13151945.3908702,,FALSE,0,2426897505939530,29109492148185.9,2456006998087710,49263551.4953959,5395321.32019826,49558117.3783641,0.185213819857037,0.0202845316818749,0.186321285127567,632149124.548653
surgery,2025-04-01,28,,370499604.315825,13379352.0648886,,FALSE,0,2706184733918060,33704050441042.5,2739888784359100,52021002.8153827,5805518.96397234,52343946.9696268,0.187513311126931,0.020926395586952,0.18867738571977,632149124.548653
surgery,2025-04-01,29,,383454321.693551,12954717.3777261,,FALSE,0,2978110098011250,38902981809302.6,3017013079820560,54572063.3475706,6237225.48969513,54927343.6443139,0.189944014691866,0.0217093431579745,0.191180606489294,632149124.548653
surgery,2025-04-01,30,,396390903.689373,12936581.995822,,FALSE,0,3190732252516410,42144832455837.8,3232877084972250,56486567.0094794,6491905.14840118,56858395.0263481,0.190494242373015,0.0218931795340762,0.191748188224505,632149124.548653
surgery,2025-04-01,31,,409678167.347122,13287263.6577494,,FALSE,0,3444390941791170,46422345747614.7,3490813287538780,58688933.7251169,6813394.58329067,59083104.9246634,0.191082702475019,0.0221834299478277,0.192366067042518,632149124.548653
surgery,2025-04-01,32,,423580276.722469,13902109.375347,,FALSE,0,3800343746886230,56014296789975.8,3856358043676210,61646928.1220584,7484269.9570483,62099581.6707022,0.193377768849857,0.0234771053457593,0.19479767955693,632149124.548653
surgery,2025-04-01,33,,436586757.984214,13006481.2617451,,FALSE,0,4092637882115350,60445155507856.3,4153083037623200,63973728.0617235,7774648.25621431,64444418.2037762,0.193424294740392,0.0235066159402492,0.194847424383235,632149124.548653
surgery,2025-04-01,34,,449903602.151436,13316844.167221,,FALSE,0,4320771166827830,64099731944066.8,4384870898771900,65732573.1036587,8006230.82005926,66218357.7172668,0.193472903959017,0.0235650097567355,0.194902730230159,632149124.548653
surgery,2025-04-01,35,,462904842.887751,13001240.7363154,,FALSE,0,4519295248460570,67670885299705.6,4586966133760280,67225703.7780979,8226231.53696184,67727144.7335577,0.193529334316188,0.0236816726907623,0.194972882376753,632149124.548653
