coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2025-01-01,14,,323711447.045604,23221012.9325675,,FALSE,0,322748649901495,6580840792323.81,329329490693818,17965206.6478929,2565314.94992794,0.0666002101424193,0.00951007790198338,1078006816.2904,55595049.5457236,169115818.886468,388570035.037387,0.0515720760811471
surgery,2025-01-01,15,,346695310.308197,22983863.2625936,,FALSE,0,532017774057833,10884430346623.8,542902204404457,23065510.4876921,3299156.00519645,0.078964718046254,0.0112946524153435,1078006816.2904,55700823.5987619,207635679.440608,428298221.36266,0.0516701961036182
surgery,2025-01-01,16,,369329705.314615,22634395.0064179,,FALSE,0,650551668812308,13342425611843.6,663894094424151,25505914.3888689,3652728.51603341,0.0820060467238748,0.0117441712062749,1078006816.2904,55829624.5040528,240708960.588625,462142804.187578,0.0517896767073996
surgery,2025-01-01,17,,393022736.927677,23693031.6130617,,FALSE,0,792618802900263,16323375039428.7,808942177939692,28153486.5141116,4040219.67712508,0.0855240057436878,0.0122732852536403,1078006816.2904,55927691.6248483,274822117.785799,493966191.059778,0.0518806474872811
surgery,2025-01-01,18,,416564846.080635,23542109.1529585,,FALSE,0,973469111946294,20174350649070.8,993643462595365,31200466.5341128,4491586.65162666,0.0892591238845676,0.0128496504671645,1078006816.2904,56058399.9457102,308953252.323009,531204432.11139,0.052001897482074
surgery,2025-01-01,19,,439652447.610052,23087601.5294164,,FALSE,0,1216587916060730,25635514072389.2,1242223430133120,34879620.3543091,5063152.58237289,0.0942527916367651,0.0136818079016902,1078006816.2904,56188362.1097939,345588214.565647,567661391.709711,0.0521224553135457
surgery,2025-01-01,20,,462629647.713096,22977200.1030447,,FALSE,0,1406237510191710,29858111849052.9,1436095622040760,37499833.468853,5464257.66678814,0.0961832933675318,0.014015270191453,1078006816.2904,56314448.4068957,381032634.362027,602864678.211686,0.0522394177438351
surgery,2025-01-01,21,,486069414.693189,23439766.9800927,,FALSE,0,1706415115046250,37185786434223.6,1743600901480480,41308777.6997366,6098014.95851098,0.100620642794275,0.0148536514286258,1078006816.2904,56482639.257945,416959565.645374,639504396.48506,0.0523954379549392
surgery,2025-01-01,22,,509293507.779474,23224093.0862853,,FALSE,0,1914515300466970,42311180518550.3,1956826480985520,43755174.5564678,6504704.4912548,0.101762313196343,0.0151281255851117,1078006816.2904,56672954.6951226,451967865.717156,674625523.576533,0.0525719817710836
surgery,2025-01-01,23,,533015157.431358,23721649.6518835,,FALSE,0,2143893386491800,48137742772196.6,2192031129263990,46302196.3463052,6938136.83723495,0.103000092346298,0.0154340137474597,1078006816.2904,56797620.5445307,485846962.000277,709616833.52989,0.0526876265402299
surgery,2025-01-01,24,,555892130.479303,22876973.0479453,,FALSE,0,2428946533778980,56259934013482.4,2485206467792460,49284343.6983692,7500662.23832819,0.105244993004386,0.0160174019894117,1078006816.2904,56923866.560423,517232857.202635,742891711.87115,0.0528047371317257
surgery,2025-01-01,25,,579001168.577288,23109038.0979849,,FALSE,0,2695582663364610,64083656270357.7,2759666319634970,51919000.9858107,8005226.80942631,0.106636487058449,0.0164419431971859,1078006816.2904,57083670.9819117,549037131.212343,775573795.308381,0.0529529777727623
surgery,2025-01-01,26,,601437889.887238,22436721.3099498,,FALSE,0,3012439416853150,74250831701616.6,3086690248554770,54885694.100131,8616892.22989452,0.108337130205313,0.0170086101812277,1078006816.2904,57413873.6367196,583861224.267592,810852308.335377,0.0532592862763989
surgery,2025-01-01,27,,624434422.201522,22996532.3142841,,FALSE,0,3450744868734880,89597318152076.5,3540342186886950,58743041.0238938,9465585.9909504,0.110744076411113,0.017844795910913,1078006816.2904,57678539.3019704,624119604.347217,853529909.69383,0.0535048001834089
surgery,2025-01-01,28,,647828581.237339,23394159.0358168,,FALSE,0,3885614531641970,105569676303340,3991184207945310,62334697.6542115,10274710.5216322,0.112667757198783,0.018571175186583,1078006816.2904,57838190.9594473,665200502.057971,892509048.303741,0.0536528991147554
surgery,2025-01-01,29,,670480255.03505,22651673.7977108,,FALSE,0,4318345262155620,124182018410728,4442527280566350,65714117.6776773,11143698.596549,0.114691261258478,0.0194491669718742,1078006816.2904,58131544.539928,697167865.169412,928247150.033214,0.0539250250197568
surgery,2025-01-01,30,,693100218.626886,22619963.5918367,,FALSE,0,4636670630890980,135083594685125,4771754225576100,68093102.6675314,11622546.8243894,0.115147948530485,0.0196541554298434,1078006816.2904,58245277.4815855,727636454.926068,960225761.280452,0.054030528009106
surgery,2025-01-01,31,,716333358.591561,23233139.9646748,,FALSE,0,5016741003103480,149725520920937,5166466524024420,70828955.9650817,12236238.0215872,0.115635825465894,0.0199769637282379,1078006816.2904,58496433.9103579,766966819.094789,999122479.716726,0.0542635102360985
surgery,2025-01-01,32,,740641572.926819,24308214.335258,,FALSE,0,5583407897789310,185175577194495,5768583474983800,74722204.8509632,13607923.3240967,0.117533370874269,0.0214044152212815,1078006816.2904,58776592.836913,806056785.115163,1040064767.60971,0.0545233962797872
surgery,2025-01-01,33,,763383757.276101,22742184.3492815,,FALSE,0,6013875743264040,199925197094965,6213800940359000,77549182.7375636,14139490.6943272,0.117571753774782,0.0214367793409254,1078006816.2904,59010576.1168253,849516019.94641,1083031300.26539,0.0547404480427041
surgery,2025-01-01,34,,786668619.561826,23284862.2857249,,FALSE,0,6350242699041340,212225320503639,6562468019544980,79688410.0672196,14567955.2615883,0.117611851855893,0.021500795343061,1078006816.2904,59089326.1657978,879736305.702182,1114298401.19071,0.0548134995742737
surgery,2025-01-01,35,,809401640.710622,22733021.1487962,,FALSE,0,6643396092777860,224492027591143,6867888120369010,81507030.9407591,14983058.0186804,0.117658397138643,0.0216285953538723,1078006816.2904,59210805.2156925,908160292.914565,1140129925.68907,0.0549261881473504
surgery,2025-01-01,36,,833732377.908921,24330737.1982991,,FALSE,0,6994895058408960,245494356946234,7240389415355200,83635489.2280123,15668259.5378758,0.117703611568677,0.0220505762760057,1078006816.2904,58244243.9355569,943949172.195785,1169471500.39247,0.0540295692526186
surgery,2025-02-01,1,99432750,99432750,99432750,17495584,TRUE,17495584,0,0,0,0,0,0,0,17495584,102409549.590364,-665936343.760841,-259301648.926968,5.85345133894155
surgery,2025-02-01,2,193059001,193059001,93626251,123694739,TRUE,106199155,0,0,0,0,0,0,0,123694739,104238164.41963,-526267962.954997,-111136262.509072,0.842704914229453
surgery,2025-02-01,3,286057035,286057035,92998034,203957616,TRUE,80262877,0,0,0,0,0,0,0,203957616,105881422.560545,-401168226.347765,19856071.6074266,0.519134438993172
surgery,2025-02-01,4,369334986,369334986,83277951,252944730,TRUE,48987114,0,0,0,0,0,0,0,252944730,106704960.6467,-272020567.887443,144161270.014461,0.421850894646827
surgery,2025-02-01,5,461496053,461496053,92161067,359771781,TRUE,106827051,0,0,0,0,0,0,0,359771781,106196733.524034,-128182703.355682,286096143.90653,0.295178052121977
surgery,2025-02-01,6,547338546,547338546,85842493,429223872,TRUE,69452091,0,0,0,0,0,0,0,429223872,105444943.987751,11591695.9889393,423259504.232999,0.24566421130405
surgery,2025-02-01,7,635745185,635745185,88406639,555046660,TRUE,125822788,0,0,0,0,0,0,0,555046660,103866708.346301,155530275.933448,566907693.461769,0.187131489713498
surgery,2025-02-01,8,726700794,726700794,90955609,664731660,TRUE,109685000,0,0,0,0,0,0,0,664731660,101855385.50244,306020585.260603,710891332.509843,0.153227823543774
surgery,2025-02-01,9,813335151,813335151,86634357,747398656,TRUE,82666996,0,0,0,0,0,0,0,747398656,99142154.4108798,459020406.817544,841678644.050238,0.132649628969737
surgery,2025-02-01,10,910181514,910181514,96846363,823213332,TRUE,75814676,0,0,0,0,0,0,0,823213332,96423495.29108,594622648.867331,973046615.34944,0.117130628893994
surgery,2025-02-01,11,1001470858,1001470858,91289344,939163074,TRUE,115949742,0,0,0,0,0,0,0,939163074,91897278.2089957,733349746.28008,1099757685.08376,0.0978501825221844
surgery,2025-02-01,12,,1093110989.69987,91640131.6998658,,FALSE,3516483323.68191,486892975829875,44674878211834.6,531567854041710,22065651.4934383,6683926.85566162,0.021070021198682,0.00638233956432735,4455646397.68191,92401072.88425,896333767.978809,1263035186.93614,0.0207379725941274
surgery,2025-02-01,13,,1184381310.36091,91270320.6610474,,FALSE,0,1186426415255700,109988643257126,1296415058512820,34444541.1532176,10487547.0562533,0.0301140157815619,0.00916900463725243,4455646397.68191,92889475.5299943,1039291096.71095,1410354564.54811,0.0208475869131628
surgery,2025-02-01,14,,1275906798.7052,91525488.3442855,,FALSE,0,2175397789716980,202991738006916,2378389527723900,46641159.8238828,14247516.9067075,0.0374935953082312,0.0114532021730244,4455646397.68191,93796487.3939403,1191342485.54416,1561414323.78826,0.0210511515103036
surgery,2025-02-01,15,,1366497562.99511,90590764.2899098,,FALSE,0,3259041896838160,305396606752626,3564438503590790,57088018.855432,17475600.3259581,0.0423798439799619,0.0129731812404593,4455646397.68191,94806795.4563123,1345500537.45916,1720758009.49503,0.0212778993202056
surgery,2025-02-01,16,,1455710900.1719,89213337.1767945,,FALSE,0,3913449187697040,367559961111488,4281009148808530,62557566.9899097,19171853.3561961,0.0436143286625486,0.0133663688276463,4455646397.68191,95752463.8872435,1474960397.57234,1854083280.66437,0.0214901397779365
surgery,2025-02-01,17,,1549096847.41888,93385947.2469747,,FALSE,0,4678401527674470,441030287222912,5119431814897380,68398841.566758,21000721.111974,0.0450556187943727,0.0138335747090765,4455646397.68191,96649127.6203801,1597590885.11171,1980336491.10126,0.0216913818993048
surgery,2025-02-01,18,,1641887934.66112,92791087.2422378,,FALSE,0,5642899286739960,534902203881092,6177801490621060,75119233.8002722,23127952.8683602,0.0466001210632964,0.0143473961206443,4455646397.68191,97706241.9194394,1738410796.65335,2123651422.33042,0.0219286346354306
surgery,2025-02-01,19,,1732887582.73049,90999648.0693779,,FALSE,0,6903461875636660,663835441489921,7567297317126580,83087074.0587046,25765004.2012401,0.0486855748275633,0.0150972224522636,4455646397.68191,98854491.7508169,1879554672.58875,2264448570.77125,0.0221863413134056
surgery,2025-02-01,20,,1823452084.21553,90564501.4850356,,FALSE,0,7920225669669340,766683068292419,8686908737961760,88995649.7232833,27689042.3866991,0.0494975207087575,0.0154000667808231,4455646397.68191,100213527.266316,2014216542.05135,2407594882.60138,0.0224913555345085
surgery,2025-02-01,21,,1915839790.37457,92387706.1590371,,FALSE,0,9460675319713680,936848964455606,10397524284169300,97266002.8977941,30607988.5725215,0.0513748036976782,0.0161667937166742,4455646397.68191,101497494.140627,2159037040.38807,2554680184.05881,0.022779521775658
surgery,2025-02-01,22,,2007377419.12694,91537628.7523727,,FALSE,0,10574585378171600,1060003032578620,11634588410750200,102832803.025939,32557687.764622,0.05186012836361,0.0164193313515895,4455646397.68191,102751557.444777,2287982401.18642,2690537791.72672,0.0230609766291674
surgery,2025-02-01,23,,2100876164.20863,93498745.081687,,FALSE,0,11794829534712600,1198822144968660,12993651679681300,108604003.308868,34624011.1045595,0.0523873245944656,0.0167015879086736,4455646397.68191,104385688.148747,2422289459.20279,2827846928.29742,0.023427731653718
surgery,2025-02-01,24,,2191045621.33492,90169457.1262934,,FALSE,0,13271842817858200,1386464401387520,14658307219245800,115203484.399814,37235257.5039775,0.0533460717070707,0.0172421409576882,4455646397.68191,105807438.208853,2549757811.02984,2960903717.91967,0.0237468211714243
surgery,2025-02-01,25,,2282129761.51549,91084140.1805687,,FALSE,0,14669177720197300,1568241154631740,16237418874829000,121116380.891262,39601024.6664368,0.0539419635278885,0.017637226380978,4455646397.68191,107183507.170122,2674234237.47308,3092492973.53613,0.0240556582824627
surgery,2025-02-01,26,,2370563968.95946,88434207.4439702,,FALSE,0,16315580936697500,1801459550621620,18117040487319100,127732458.430492,42443604.3547389,0.054671853913606,0.0181666474235435,4455646397.68191,108816621.881781,2810152809.37591,3231733599.38505,0.0244221852834627
surgery,2025-02-01,27,,2461204668.24343,90640699.2839689,,FALSE,0,18570121623392000,2149237332268620,20719358955660600,136272233.50115,46359867.6903701,0.0557077756354771,0.0189518072862858,4455646397.68191,110743855.265018,2970843220.23499,3405631142.85672,0.0248547226105361
surgery,2025-02-01,28,,2553412610.95354,92207942.710115,,FALSE,0,20809090486029200,2510350713267250,23319441199296500,144253563.165799,50103400.2166245,0.0565380342802106,0.0196372810267902,4455646397.68191,112105727.83689,3125788238.47133,3566481982.51427,0.0251603735644764
surgery,2025-02-01,29,,2642694052.38641,89281441.4328699,,FALSE,0,23014209534695800,2925408465060340,25939617999756100,151704349.096181,54087045.2609526,0.0574135026146395,0.0204695958488247,4455646397.68191,113275788.003382,3262722086.51959,3704224656.16434,0.0254229752303312
surgery,2025-02-01,30,,2731850508.22599,89156455.839582,,FALSE,0,24684348084786300,3175801949382780,27860150034169100,157112533.188114,56354254.0486766,0.0576113797404608,0.0206644642798893,4455646397.68191,113995937.155968,3391195441.97366,3832710007.16639,0.0255846014206324
surgery,2025-02-01,31,,2823423795.19728,91573286.9712887,,FALSE,0,26677657067493500,3509268025240900,30186925092734400,163332963.811637,59239075.1551786,0.0578228869489831,0.0209717271132758,4455646397.68191,115356250.58722,3530984096.14901,3980250276.28454,0.0258899024498971
surgery,2025-02-01,32,,2919234481.59037,95810686.3930879,,FALSE,0,29564767687672500,4288319822233640,33853087509906100,171944083.02606,65485264.1609824,0.058646636928381,0.0223356945107916,4455646397.68191,116539662.135833,3689964360.57824,4142083248.60071,0.026155500624211
surgery,2025-02-01,33,,3008872669.83945,89638188.2490783,,FALSE,0,31841459663896800,4628752803413670,36470212467310400,178441754.261431,68034938.1083989,0.058663317440642,0.0223667111311857,4455646397.68191,117194101.28984,3849734503.52284,4307890565.08918,0.0263023792352128
surgery,2025-02-01,34,,3100649820.0404,91777150.2009482,,FALSE,0,33619453119486000,4911151622558030,38530604742044000,183356082.85379,70079609.1781199,0.0586807440895624,0.0224280730045755,4455646397.68191,117297448.949207,3977154882.04593,4434463587.56874,0.0263255739975758
surgery,2025-02-01,35,,3190251891.58769,89602071.5472941,,FALSE,0,35167878778797100,5190061215713770,40357939994510800,187531007.512883,72042079.4793832,0.0587009736566035,0.0225506185124915,4455646397.68191,115446236.757861,4085617029.68075,4537649041.84259,0.0259100984355319
surgery,2025-02-01,36,,3286151351.71536,95899460.1276669,,FALSE,0,37024930256506100,5658382988534710,42683313245040800,192418632.820489,75222224.0334245,0.0587206257941119,0.0229556566540433,4455646397.68191,105189645.828397,4233585617.03452,4641891388.39234,0.0236081673543759
surgery,2025-03-01,1,14456947,14456947,14456947,2454349,TRUE,2454349,0,0,0,0,0,0,0,2454349,45087467.1545649,-211824311.0109,-39406242.6962166,18.3704384154677
surgery,2025-03-01,2,30563324,30563324,16106377,14944127,TRUE,12489778,0,0,0,0,0,0,0,14944127,46509126.3277445,-190917561.245195,-9557557.13556623,3.11220095544855
surgery,2025-03-01,3,46619673,46619673,16056349,21654090,TRUE,6709963,0,0,0,0,0,0,0,21654090,47382120.3339477,-169384406.858974,14164498.0481833,2.1881372218342
surgery,2025-03-01,4,62939632,62939632,16319959,33855852,TRUE,12201762,0,0,0,0,0,0,0,33855852,48102447.0015404,-148450908.100164,38732525.3810495,1.42080155009953
surgery,2025-03-01,5,79402270,79402270,16462638,43293392,TRUE,9437540,0,0,0,0,0,0,0,43293392,48339262.6706783,-122682885.588759,65703936.3260437,1.11655059669795
surgery,2025-03-01,6,94862589,94862589,15460319,60164911,TRUE,16871519,0,0,0,0,0,0,0,60164911,47855418.9307123,-99332960.6363458,86371886.145798,0.795404133992856
surgery,2025-03-01,7,109116463,109116463,14253874,73386672,TRUE,13221761,0,0,0,0,0,0,0,73386672,47716174.1200427,-75082299.3574991,112084046.923936,0.650202180036761
surgery,2025-03-01,8,125105271,125105271,15988808,85150795,TRUE,11764123,0,0,0,0,0,0,0,85150795,46905008.2978748,-51824857.1737078,134426497.823877,0.55084639312968
surgery,2025-03-01,9,141420892,141420892,16315621,94951453,TRUE,9800658,0,0,0,0,0,0,0,94951453,45533348.7176839,-20542754.7856973,155114491.75852,0.479543464360507
surgery,2025-03-01,10,156848632,156848632,15427740,112828845,TRUE,17877392,0,0,0,0,0,0,0,112828845,44118923.9836635,4520062.1193876,175246535.875663,0.391025220400541
surgery,2025-03-01,11,,172587719.82134,15739087.82134,,FALSE,629115417.178424,26234359201849,292656430142.471,26527015631991.5,5121948.76993601,540977.291706843,0.0410876477886205,0.00433965379618005,741944262.178424,44148940.4106447,28164002.7217321,198634245.512337,0.0595043895629287
